address,latitude,longitude,status
"bd. Mircea cel Batran 17, Кишинёв, Moldova",47.0476619,28.8877551,found
"bd. Mircea cel Batran 20/3, Кишинёв, Moldova",47.0466763,28.8915811,found
"bd. Mircea cel Batran 22/1, Кишинёв, Moldova",47.0477989,28.8929785,found
"bd. Mircea cel Batran 24, Кишинёв, Moldova",47.0488021,28.8913753,found
"bd. Mircea cel Batran 25, Кишинёв, Moldova",47.0515866,28.8889863,found
"bd. Mircea cel Batran 27/3, Кишинёв, Moldova",47.0527679,28.8867529,found
"bd. Mircea cel Batran 3, Кишинёв, Moldova",47.0541636,28.886666,found
"bd. Mircea cel Batran 31/5, Кишинёв, Moldova",47.0555292,28.8877934,found
"bd. Mircea cel Batran 39, Кишинёв, Moldova",47.0558209,28.8902283,found
"bd. Mircea cel Batran 4/1, Кишинёв, Moldova",47.0396369,28.8914313,found
"bd. Mircea cel Batran 40, Кишинёв, Moldova",47.056872,28.8923187,found
"bd. Mircea cel Batran 41, Кишинёв, Moldova",47.0580803,28.8907679,found
"bd. Mircea cel Batran 41/A, Кишинёв, Moldova",47.057588,28.890629,found
"bd. Mircea cel Batran 41/B, Кишинёв, Moldova",47.0570113,28.88906,found
"bd. Mircea cel Batran 42/2, Кишинёв, Moldova",47.0577318,28.8923187,found
"bd. Mircea cel Batran 43/A, Кишинёв, Moldova",47.0592965,28.8905906,found
"bd. Mircea cel Batran 43/B, Кишинёв, Moldova",47.0591736,28.8909023,found
"bd. Mircea cel Batran 43/F, Кишинёв, Moldova",47.0592962,28.8901406,found
"bd. Mircea cel Batran 45, Кишинёв, Moldova",47.0596642,28.8909432,found
"bd. Mircea cel Batran 50, Кишинёв, Moldova",47.0597798,28.8927661,found
"bd. Mircea cel Batrân --, Кишинёв, Moldova",47.0386246,28.8900374,found
"bd. Mircea cel Bătrân  27/2, Кишинёв, Moldova",47.0530512,28.8873835,found
"bd. Mircea cel Bătrân ***, Кишинёв, Moldova",47.043944,28.8906133,found
"bd. Mircea cel Bătrân -, Кишинёв, Moldova",47.0370626,28.8893413,found
"bd. Mircea cel Bătrân --, Кишинёв, Moldova",47.0386246,28.8900374,found
"bd. Mircea cel Bătrân ---, Кишинёв, Moldova",47.0386246,28.8900374,found
"bd. Mircea cel Bătrân ., Кишинёв, Moldova",47.0386246,28.8900374,found
"bd. Mircea cel Bătrân /, Кишинёв, Moldova",47.0386246,28.8900374,found
"bd. Mircea cel Bătrân 0, Кишинёв, Moldova",47.0386246,28.8900374,found
"bd. Mircea cel Bătrân 11, Кишинёв, Moldova",47.0458443,28.8893321,found
"bd. Mircea cel Bătrân 11/6, Кишинёв, Moldova",47.0468087,28.8896949,found
"bd. Mircea cel Bătrân 13/1, Кишинёв, Moldova",47.0467628,28.8887375,found
"bd. Mircea cel Bătrân 13/2, Кишинёв, Moldova",47.0480165,28.8888234,found
"bd. Mircea cel Bătrân 13/3, Кишинёв, Moldova",47.047103,28.889698,found
"bd. Mircea cel Bătrân 14, Кишинёв, Moldova",47.0451808,28.8914616,found
"bd. Mircea cel Bătrân 15 B, Кишинёв, Moldova",47.0474383,28.8892742,found
"bd. Mircea cel Bătrân 15, Кишинёв, Moldova",47.0468052,28.8878226,found
"bd. Mircea cel Bătrân 15/1, Кишинёв, Moldova",47.0464807,28.8870847,found
"bd. Mircea cel Bătrân 15/2, Кишинёв, Moldova",47.0464829,28.8879979,found
"bd. Mircea cel Bătrân 15/C, Кишинёв, Moldova",47.0472531,28.8886329,found
"bd. Mircea cel Bătrân 15b, Кишинёв, Moldova",47.0474383,28.8892742,found
"bd. Mircea cel Bătrân 15c, Кишинёв, Moldova",47.0472531,28.8886329,found
"bd. Mircea cel Bătrân 17, Кишинёв, Moldova",47.0476619,28.8877551,found
"bd. Mircea cel Bătrân 17/3, Кишинёв, Moldova",47.047799,28.8896316,found
"bd. Mircea cel Bătrân 2/4, Кишинёв, Moldova",47.0374894,28.8905975,found
"bd. Mircea cel Bătrân 20, Кишинёв, Moldova",47.04724,28.8919841,found
"bd. Mircea cel Bătrân 20/3, Кишинёв, Moldova",47.0466763,28.8915811,found
"bd. Mircea cel Bătrân 20/4, Кишинёв, Moldova",47.04652,28.8921554,found
"bd. Mircea cel Bătrân 20/6, Кишинёв, Moldova",47.047381,28.8935242,found
"bd. Mircea cel Bătrân 21, Кишинёв, Moldova",47.0487254,28.889385,found
"bd. Mircea cel Bătrân 21/1, Кишинёв, Moldova",47.0493096,28.8883702,found
"bd. Mircea cel Bătrân 22/1, Кишинёв, Moldova",47.0477989,28.8929785,found
"bd. Mircea cel Bătrân 22/5, Кишинёв, Moldova",47.047926,28.8917452,found
"bd. Mircea cel Bătrân 23/2, Кишинёв, Moldova",47.0386246,28.8900374,found
"bd. Mircea cel Bătrân 25, Кишинёв, Moldova",47.0515866,28.8889863,found
"bd. Mircea cel Bătrân 26/6, Кишинёв, Moldova",47.0490957,28.8939778,found
"bd. Mircea cel Bătrân 27, Кишинёв, Moldova",47.052704,28.8886428,found
"bd. Mircea cel Bătrân 27/1, Кишинёв, Moldova",47.0529421,28.8882309,found
"bd. Mircea cel Bătrân 27/2, Кишинёв, Moldova",47.0530512,28.8873835,found
"bd. Mircea cel Bătrân 27/b, Кишинёв, Moldova",47.0523981,28.8887572,found
"bd. Mircea cel Bătrân 28, Кишинёв, Moldova",47.0505844,28.8913609,found
"bd. Mircea cel Bătrân 28/1, Кишинёв, Moldova",47.0501034,28.8921608,found
"bd. Mircea cel Bătrân 28/2, Кишинёв, Moldova",47.0505044,28.8926876,found
"bd. Mircea cel Bătrân 29/2, Кишинёв, Moldova",47.0535575,28.8871341,found
"bd. Mircea cel Bătrân 29/3, Кишинёв, Moldova",47.0541636,28.886666,found
"bd. Mircea cel Bătrân 3, Кишинёв, Moldova",47.0541636,28.886666,found
"bd. Mircea cel Bătrân 33, Кишинёв, Moldova",47.0545743,28.8901434,found
"bd. Mircea cel Bătrân 33/2, Кишинёв, Moldova",47.0548991,28.8895042,found
"bd. Mircea cel Bătrân 34/2, Кишинёв, Moldova",47.054284,28.8926824,found
"bd. Mircea cel Bătrân 34/3, Кишинёв, Moldova",47.0546231,28.8928865,found
"bd. Mircea cel Bătrân 34/4, Кишинёв, Moldova",47.0545564,28.8932503,found
"bd. Mircea cel Bătrân 34/5, Кишинёв, Moldova",47.0542415,28.8933596,found
"bd. Mircea cel Bătrân 35/E, Кишинёв, Moldova",47.0549832,28.8888797,found
"bd. Mircea cel Bătrân 38/1, Кишинёв, Moldova",47.0561493,28.8934216,found
"bd. Mircea cel Bătrân 39, Кишинёв, Moldova",47.0558209,28.8902283,found
"bd. Mircea cel Bătrân 39/1, Кишинёв, Moldova",47.0557235,28.8890148,found
"bd. Mircea cel Bătrân 4, Кишинёв, Moldova",47.04652,28.8921554,found
"bd. Mircea cel Bătrân 40, Кишинёв, Moldova",47.056872,28.8923187,found
"bd. Mircea cel Bătrân 40/1, Кишинёв, Moldova",47.0568476,28.8934603,found
"bd. Mircea cel Bătrân 41, Кишинёв, Moldova",47.0580803,28.8907679,found
"bd. Mircea cel Bătrân 41/A, Кишинёв, Moldova",47.057588,28.890629,found
"bd. Mircea cel Bătrân 41/A., Кишинёв, Moldova",47.057588,28.890629,found
"bd. Mircea cel Bătrân 41/B, Кишинёв, Moldova",47.0570113,28.88906,found
"bd. Mircea cel Bătrân 41/C, Кишинёв, Moldova",47.057437,28.8889476,found
"bd. Mircea cel Bătrân 41/F, Кишинёв, Moldova",47.0578339,28.8885862,found
"bd. Mircea cel Bătrân 41/G, Кишинёв, Moldova",47.0578046,28.8890227,found
"bd. Mircea cel Bătrân 41/b, Кишинёв, Moldova",47.0570113,28.88906,found
"bd. Mircea cel Bătrân 41A., Кишинёв, Moldova",47.057588,28.890629,found
"bd. Mircea cel Bătrân 41F, Кишинёв, Moldova",47.0578339,28.8885862,found
"bd. Mircea cel Bătrân 41F., Кишинёв, Moldova",47.0578339,28.8885862,found
"bd. Mircea cel Bătrân 41b, Кишинёв, Moldova",47.0570113,28.88906,found
"bd. Mircea cel Bătrân 42, Кишинёв, Moldova",47.0571594,28.8927118,found
"bd. Mircea cel Bătrân 42/1, Кишинёв, Moldova",47.0574039,28.8939635,found
"bd. Mircea cel Bătrân 42/2, Кишинёв, Moldova",47.0577318,28.8923187,found
"bd. Mircea cel Bătrân 43, Кишинёв, Moldova",47.0592962,28.8901406,found
"bd. Mircea cel Bătrân 43/A, Кишинёв, Moldova",47.0592965,28.8905906,found
"bd. Mircea cel Bătrân 43/B, Кишинёв, Moldova",47.0591736,28.8909023,found
"bd. Mircea cel Bătrân 43/C, Кишинёв, Moldova",47.0588103,28.8908506,found
"bd. Mircea cel Bătrân 43/D, Кишинёв, Moldova",47.0586599,28.8904028,found
"bd. Mircea cel Bătrân 43/E, Кишинёв, Moldova",47.0588728,28.8900802,found
"bd. Mircea cel Bătrân 43/F, Кишинёв, Moldova",47.0592962,28.8901406,found
"bd. Mircea cel Bătrân 45, Кишинёв, Moldova",47.0596642,28.8909432,found
"bd. Mircea cel Bătrân 46, Кишинёв, Moldova",47.0585796,28.8924288,found
"bd. Mircea cel Bătrân 47, Кишинёв, Moldova",47.061167,28.8911566,found
"bd. Mircea cel Bătrân 5/3, Кишинёв, Moldova",47.0406367,28.8883387,found
"bd. Mircea cel Bătrân 50, Кишинёв, Moldova",47.0597798,28.8927661,found
"bd. Mircea cel Bătrân 58, Кишинёв, Moldova",47.0611169,28.8938823,found
"bd. Mircea cel Bătrân 6, Кишинёв, Moldova",47.0496893,28.89153,found
"bd. Mircea cel Bătrân 9, Кишинёв, Moldova",47.0446728,28.8893248,found
"bd. Moscova  9/5, Кишинёв, Moldova",47.0502222,28.8624992,found
"bd. Moscova **, Кишинёв, Moldova",47.051333,28.8640391,found
"bd. Moscova -, Кишинёв, Moldova",47.051333,28.8640391,found
"bd. Moscova --, Кишинёв, Moldova",47.051333,28.8640391,found
"bd. Moscova ---, Кишинёв, Moldova",47.051333,28.8640391,found
"bd. Moscova ., Кишинёв, Moldova",47.0453706,28.8618508,found
"bd. Moscova /, Кишинёв, Moldova",47.0541357,28.8651138,found
"bd. Moscova 1/1, Кишинёв, Moldova",47.0451768,28.8611353,found
"bd. Moscova 1/2, Кишинёв, Moldova",47.0449264,28.8606656,found
"bd. Moscova 10/2, Кишинёв, Moldova",47.0487606,28.8640213,found
"bd. Moscova 11, Кишинёв, Moldova",47.0513766,28.8631964,found
"bd. Moscova 11/5, Кишинёв, Moldova",47.0508258,28.8630599,found
"bd. Moscova 12/1, Кишинёв, Moldova",47.0522604,28.8658958,found
"bd. Moscova 13, Кишинёв, Moldova",47.0530723,28.8637164,found
"bd. Moscova 13/2, Кишинёв, Moldova",47.0537737,28.8626313,found
"bd. Moscova 13/3a, Кишинёв, Moldova",47.0543943,28.863318,found
"bd. Moscova 13/5, Кишинёв, Moldova",47.0531279,28.8624138,found
"bd. Moscova 14/1, Кишинёв, Moldova",47.0519109,28.8647705,found
"bd. Moscova 15/2, Кишинёв, Moldova",47.0543019,28.8643321,found
"bd. Moscova 15/7, Кишинёв, Moldova",47.05283,28.8640728,found
"bd. Moscova 16, Кишинёв, Moldova",47.0544986,28.86588,found
"bd. Moscova 17/1, Кишинёв, Moldova",47.0551193,28.8642726,found
"bd. Moscova 17a, Кишинёв, Moldova",47.0550604,28.8650126,found
"bd. Moscova 19, Кишинёв, Moldova",47.0558684,28.8643945,found
"bd. Moscova 2, Кишинёв, Moldova",47.0452172,28.8621619,found
"bd. Moscova 20, Кишинёв, Moldova",47.0568696,28.8667886,found
"bd. Moscova 20/2, Кишинёв, Moldova",47.0568234,28.8676192,found
"bd. Moscova 20/3, Кишинёв, Moldova",47.0571626,28.8682737,found
"bd. Moscova 20/4, Кишинёв, Moldova",47.0562576,28.8682098,found
"bd. Moscova 26, Кишинёв, Moldova",47.0584421,28.8680567,found
"bd. Moscova 28, Кишинёв, Moldova",47.0587933,28.8683983,found
"bd. Moscova 3, Кишинёв, Moldova",47.0483361,28.8603004,found
"bd. Moscova 3/1, Кишинёв, Moldova",47.0464563,28.8607344,found
"bd. Moscova 3/3, Кишинёв, Moldova",47.0469106,28.8596186,found
"bd. Moscova 4/4, Кишинёв, Moldova",47.0465905,28.8634716,found
"bd. Moscova 4/5, Кишинёв, Moldova",47.0464779,28.8640504,found
"bd. Moscova 5/2, Кишинёв, Moldova",47.047444,28.8609538,found
"bd. Moscova 7/1, Кишинёв, Moldova",47.0483382,28.861611,found
"bd. Moscova 7/2, Кишинёв, Moldova",47.0483227,28.8609489,found
"bd. Moscova 9, Кишинёв, Moldova",47.0485473,28.8624073,found
"bd. Moscova 9/1, Кишинёв, Moldova",47.0491476,28.8626009,found
"bd. Moscova 9/2, Кишинёв, Moldova",47.0490397,28.8622511,found
"bd. Moscova 9/5, Кишинёв, Moldova",47.0502222,28.8624992,found
"bd. Renasterii Nationale -, Кишинёв, Moldova",47.0414511,28.8537254,found
"bd. Renasterii Nationale --, Кишинёв, Moldova",47.0414511,28.8537254,found
"bd. Renasterii Nationale ., Кишинёв, Moldova",47.0414511,28.8537254,found
"bd. Renasterii Nationale 0, Кишинёв, Moldova",47.0421346,28.8534645,found
"bd. Renasterii Nationale 10, Кишинёв, Moldova",47.0359311,28.850247,found
"bd. Renasterii Nationale 16, Кишинёв, Moldova",47.0383251,28.8536613,found
"bd. Renasterii Nationale 32, Кишинёв, Moldova",47.0414511,28.8537254,found
"bd. Renasterii Nationale 33, Кишинёв, Moldova",47.0443482,28.8493203,found
"bd. Renasterii Nationale 35, Кишинёв, Moldova",47.0442616,28.8497609,found
"bd. Renasterii Nationale 37, Кишинёв, Moldova",47.0439944,28.8500009,found
"bd. Renasterii Nationale 39, Кишинёв, Moldova",47.0437059,28.8495738,found
"bd. Renașterii Naționale  35, Кишинёв, Moldova",47.0442616,28.8497609,found
"bd. Renașterii Naționale -, Кишинёв, Moldova",47.0442925,28.8507596,found
"bd. Renașterii Naționale --, Кишинёв, Moldova",47.0442925,28.8507596,found
"bd. Renașterii Naționale ---, Кишинёв, Moldova",47.0442925,28.8507596,found
"bd. Renașterii Naționale ., Кишинёв, Moldova",47.0421346,28.8534645,found
"bd. Renașterii Naționale 0, Кишинёв, Moldova",47.0414511,28.8537254,found
"bd. Renașterii Naționale 1, Кишинёв, Moldova",47.0380325,28.8521066,found
"bd. Renașterii Naționale 10, Кишинёв, Moldova",47.0359311,28.850247,found
"bd. Renașterii Naționale 11, Кишинёв, Moldova",47.0383287,28.8521354,found
"bd. Renașterii Naționale 12, Кишинёв, Moldova",47.0364315,28.8506417,found
"bd. Renașterii Naționale 14, Кишинёв, Moldova",47.0377189,28.8526754,found
"bd. Renașterii Naționale 16, Кишинёв, Moldova",47.0383251,28.8536613,found
"bd. Renașterii Naționale 18, Кишинёв, Moldova",47.0379037,28.8540654,found
"bd. Renașterii Naționale 2, Кишинёв, Moldova",47.0350787,28.8484988,found
"bd. Renașterii Naționale 20, Кишинёв, Moldova",47.038029,28.8544833,found
"bd. Renașterii Naționale 27, Кишинёв, Moldova",47.0422839,28.8527819,found
"bd. Renașterii Naționale 31, Кишинёв, Moldova",47.0438015,28.848819,found
"bd. Renașterii Naționale 33, Кишинёв, Moldova",47.0443482,28.8493203,found
"bd. Renașterii Naționale 35, Кишинёв, Moldova",47.0442616,28.8497609,found
"bd. Renașterii Naționale 37, Кишинёв, Moldova",47.0439944,28.8500009,found
"bd. Renașterii Naționale 39, Кишинёв, Moldova",47.0437059,28.8495738,found
"bd. Renașterii Naționale 4, Кишинёв, Moldova",47.0353581,28.8491056,found
"bd. Renașterii Naționale 5, Кишинёв, Moldova",47.0363189,28.848924,found
"bd. Renașterii Naționale 6, Кишинёв, Moldova",47.0355817,28.8496086,found
"bd. Stefan cel Mare si Sfint -, Кишинёв, Moldova",47.0153708,28.8462266,found
"bd. Stefan cel Mare si Sfint ., Кишинёв, Moldova",47.0169209,28.8439097,found
"bd. Stefan cel Mare si Sfint 132, Кишинёв, Moldova",47.0219861,28.8367,found
"bd. Stefan cel Mare si Sfint 141/1, Кишинёв, Moldova",47.0312177,28.8214937,found
"bd. Stefan cel Mare si Sfint 169, Кишинёв, Moldova",47.0354815,28.815044,found
"bd. Stefan cel Mare si Sfint 169/2, Кишинёв, Moldova",47.0352637,28.8133554,found
"bd. Stefan cel Mare si Sfint 171/2, Кишинёв, Moldova",47.0366997,28.8134264,found
"bd. Stefan cel Mare si Sfint 171/3, Кишинёв, Moldova",47.0352614,28.8125018,found
"bd. Stefan cel Mare si Sfint 6, Кишинёв, Moldova",47.0153942,28.8469408,found
"bd. Traian -, Кишинёв, Moldova",46.9781366,28.8452588,found
"bd. Traian ., Кишинёв, Moldova",46.9832804,28.8530915,found
"bd. Traian /, Кишинёв, Moldova",46.9781366,28.8452588,found
"bd. Traian 1, Кишинёв, Moldova",46.9820923,28.8524577,found
"bd. Traian 1/1, Кишинёв, Moldova",46.9848572,28.8565965,found
"bd. Traian 1/2, Кишинёв, Moldova",46.9843908,28.8575008,found
"bd. Traian 10, Кишинёв, Moldova",46.9829049,28.8512755,found
"bd. Traian 12/3, Кишинёв, Moldova",46.9804197,28.8464724,found
"bd. Traian 14/4, Кишинёв, Moldova",46.9809461,28.8459209,found
"bd. Traian 16/2, Кишинёв, Moldova",46.9799488,28.845459,found
"bd. Traian 17/1, Кишинёв, Moldova",46.9803768,28.8498444,found
"bd. Traian 19/1, Кишинёв, Moldova",46.9797146,28.8488528,found
"bd. Traian 19/2, Кишинёв, Moldova",46.9791643,28.8499349,found
"bd. Traian 2, Кишинёв, Moldova",46.9856283,28.8555032,found
"bd. Traian 20, Кишинёв, Moldova",46.97983,28.8467233,found
"bd. Traian 21/1, Кишинёв, Moldova",46.9790457,28.8478323,found
"bd. Traian 21/4, Кишинёв, Moldova",46.9782538,28.8478209,found
"bd. Traian 22, Кишинёв, Moldova",46.9792921,28.8458052,found
"bd. Traian 23/1, Кишинёв, Moldova",46.9775823,28.8457844,found
"bd. Traian 4, Кишинёв, Moldova",46.985024,28.8544534,found
"bd. Traian 6/1, Кишинёв, Moldova",46.9842637,28.8533802,found
"bd. Traian 6/1., Кишинёв, Moldova",46.9842637,28.8533802,found
"bd. Traian 6/4, Кишинёв, Moldova",46.984318,28.8525009,found
"bd. Traian 7/2, Кишинёв, Moldova",46.9827011,28.8553822,found
"bd. Traian 8, Кишинёв, Moldova",46.9837842,28.85252,found
"bd. Traian 9, Кишинёв, Moldova",46.9823828,28.8549032,found
"bd. Traian 9., Кишинёв, Moldova",46.9823828,28.8549032,found
"bd. Ştefan cel Mare şi Sfânt -, Кишинёв, Moldova",47.0334679,28.8191975,found
"bd. Ştefan cel Mare şi Sfânt ., Кишинёв, Moldova",47.0334679,28.8191975,found
"bd. Ştefan cel Mare şi Sfânt /, Кишинёв, Moldova",47.0334679,28.8191975,found
"bd. Ştefan cel Mare şi Sfânt 1, Кишинёв, Moldova",47.0234273,28.8347996,found
"bd. Ştefan cel Mare şi Sfânt 105, Кишинёв, Moldova",47.0272882,28.8263403,found
"bd. Ştefan cel Mare şi Sfânt 123a, Кишинёв, Moldova",47.0298734,28.8240436,found
"bd. Ştefan cel Mare şi Sfânt 126, Кишинёв, Moldova",47.0206289,28.8388858,found
"bd. Ştefan cel Mare şi Sfânt 126a, Кишинёв, Moldova",47.0203766,28.8399874,found
"bd. Ştefan cel Mare şi Sfânt 132, Кишинёв, Moldova",47.0224919,28.8359905,found
"bd. Ştefan cel Mare şi Sfânt 141, Кишинёв, Moldova",47.0310244,28.8222248,found
"bd. Ştefan cel Mare şi Sfânt 141/1, Кишинёв, Moldova",47.0312177,28.8214937,found
"bd. Ştefan cel Mare şi Sfânt 141/2, Кишинёв, Moldova",47.0309452,28.821575,found
"bd. Ştefan cel Mare şi Sfânt 150, Кишинёв, Moldova",47.0265639,28.8301769,found
"bd. Ştefan cel Mare şi Sfânt 169, Кишинёв, Moldova",47.0354815,28.815044,found
"bd. Ştefan cel Mare şi Sfânt 171/3, Кишинёв, Moldova",47.0352614,28.8125018,found
"bd. Ştefan cel Mare şi Sfânt 171/3., Кишинёв, Moldova",47.0352614,28.8125018,found
"bd. Ştefan cel Mare şi Sfânt 3, Кишинёв, Moldova",47.0308089,28.8219074,found
"bd. Ştefan cel Mare şi Sfânt 6, Кишинёв, Moldova",47.0153847,28.847022,found
"bd. Ştefan cel Mare şi Sfânt 62, Кишинёв, Moldova",47.0176535,28.843265,found
"bd. Ştefan cel Mare şi Sfânt 64, Кишинёв, Moldova",47.0183326,28.8422148,found
"bd. Ștefan cel Mare și Sfânt 171/3, Кишинёв, Moldova",47.0352614,28.8125018,found
"bd. Ștefan cel Mare și Sfânt 6, Кишинёв, Moldova",47.015333,28.8473141,found
"bd.Dacia **, Кишинёв, Moldova",47.0047605,28.8419936,found
"bd.Decebal ..., Кишинёв, Moldova",47.001382,28.8600201,found
"bd.Mircea cel Bătrân  ., Кишинёв, Moldova",47.043944,28.8906133,found
"bd.Renașterii Naționale  39, Кишинёв, Moldova",47.0437059,28.8495738,found
"bd.Traian  —-, Кишинёв, Moldova",46.9781366,28.8452588,found
"belgrad 19/1, Кишинёв, Moldova",46.9873499,28.8645059,found
"bernardazzi 25, Кишинёв, Moldova",47.0126456,28.8327165,found
"bernardazzi 68a, Кишинёв, Moldova",47.01705,28.8267631,found
"bucovina 1, Кишинёв, Moldova",47.0656602,28.8939866,found
"bucovina 5, Кишинёв, Moldova",47.0681635,28.8793262,found
"bucovina 63, Кишинёв, Moldova",47.0683497,28.8941743,found
"bucovinei 2/2, Кишинёв, Moldova",47.0667266,28.8680248,found
"bulevardul Renasterii Nationale 39, Кишинёв, Moldova",47.0437059,28.8495738,found
"calea mosilor 4, Кишинёв, Moldova",47.0284004,28.8582156,found
"cartușa -, Дурлешты, Moldova",47.0161032,28.7476819,found
"cetatea alba 11, Кишинёв, Moldova",47.0043562,28.8649229,found
"cuza voda 13/8, Кишинёв, Moldova",46.9843179,28.8657097,found
"cuza voda 5, Кишинёв, Moldova",46.9794985,28.8617835,found
"dacia -, Кишинёв, Moldova",46.9900669,28.8522959,found
"dacia ., Кишинёв, Moldova",46.9789693,28.8676331,found
"dacia 50, Кишинёв, Moldova",46.9739652,28.8645323,found
"dacia 58, Кишинёв, Moldova",46.9627142,28.8888351,found
"dacia 59 59, Кишинёв, Moldova",46.9975125,28.8444037,found
"dacia 77, Кишинёв, Moldova",46.9421339,28.9273079,found
"decebal 19, Кишинёв, Moldova",47.0033069,28.861461,found
"europa 1, Кишинёв, Moldova",46.9882726,28.8535293,found
"europa 6, Кишинёв, Moldova",46.9523059,28.8986938,found
"europa 8, Кишинёв, Moldova",46.9520024,28.8982462,found
"ghica voda 3, Кишинёв, Moldova",46.9759855,28.8576992,found
"ghica voda 5, Кишинёв, Moldova",46.9757031,28.8581079,found
"gradina botanica 18/1, Кишинёв, Moldova",46.977355,28.8786586,found
"ialoveni 136, Кишинёв, Moldova",47.0038563,28.7718893,found
"ioana radu  27, Кишинёв, Moldova",47.0255969,28.7955264,found
"iuri Gagarin  ., Кишинёв, Moldova",47.0110773,28.8584353,found
"jubiliara 39/1, Кишинёв, Moldova",46.9762588,28.8334566,found
"maria dragan 38/2, Кишинёв, Moldova",47.0175615,28.8805754,found
"muncesti 94, Кишинёв, Moldova",47.0054424,28.8668156,found
"p-ța Unirea Principatelor 3, Кишинёв, Moldova",47.0267595,28.7954083,found
"regina Elisabeta -, Дурлешты, Moldova",47.0054813,28.7621415,found
"renasterii 31, Кишинёв, Moldova",47.0438015,28.848819,found
"renasterii nationale 33, Кишинёв, Moldova",47.0443482,28.8493203,found
"sos Hincesti 142, Кишинёв, Moldova",46.9729324,28.7653437,found
"sos hincesti 140/1, Кишинёв, Moldova",46.9729324,28.7653437,found
"sos. Balcani ., Кишинёв, Moldova",47.0541498,28.7884369,found
"sos. Balcani 4/4, Кишинёв, Moldova",47.04414,28.7652355,found
"sos. Hincesti  142, Кишинёв, Moldova",46.9729324,28.7653437,found
"sos. Hincesti *, Кишинёв, Moldova",46.9729324,28.7653437,found
"sos. Hincesti -, Кишинёв, Moldova",46.9729324,28.7653437,found
"sos. Hincesti ., Кишинёв, Moldova",46.9976732,28.8067094,found
"sos. Hincesti 140, Кишинёв, Moldova",46.9729324,28.7653437,found
"sos. Hincesti 140/1, Кишинёв, Moldova",46.9980787,28.8078475,found
"sos. Hincesti 142, Кишинёв, Moldova",46.9980787,28.8078475,found
"sos. Hincesti 20, Кишинёв, Moldova",46.9729324,28.7653437,found
"sos. Hincesti 206, Кишинёв, Moldova",46.9729324,28.7653437,found
"sos. Hincesti 55/5, Кишинёв, Moldova",46.9729324,28.7653437,found
"sos. Hincesti 58, Кишинёв, Moldova",46.9729324,28.7653437,found
"sos. Muncesti **, Кишинёв, Moldova",46.9886591,28.8864792,found
"sos. Muncesti 56, Кишинёв, Moldova",47.0081893,28.8635773,found
"sos. Muncesti 784, Кишинёв, Moldova",46.940402,28.9386317,found
"sos. Muncesti 806, Кишинёв, Moldova",46.9369326,28.9497406,found
"sos. Muncesti 90, Кишинёв, Moldova",47.0056609,28.8661085,found
"sos. Muncesti 94, Кишинёв, Moldova",47.0054424,28.8668156,found
"sos. Muncești ., Кишинёв, Moldova",46.9305013,28.9602752,found
"soseaua Hancesti 142, Кишинёв, Moldova",46.9925255,28.7847413,found
"spataru 27a, Кишинёв, Moldova",47.0376001,28.8978534,found
"spatarul 56, Кишинёв, Moldova",47.0694789,28.8968076,found
"str Nicolae Dimo  13/1, Кишинёв, Moldova",47.0414108,28.8675999,found
"str-la 1 Ciocârliei 1/3, Кишинёв, Moldova",47.0089879,28.8057163,found
"str-la 1 Florarii;str-la 1 Florării ., Кишинёв, Moldova",47.0302935,28.8692676,found
"str-la 1 Nicolae Testemitanu ., Дурлешты, Moldova",47.0209901,28.7450703,found
"str-la 1 Nicolae Testemițanu 29, Дурлешты, Moldova",47.021283,28.7440185,found
"str-la 2 Carierei ., Кишинёв, Moldova",47.0413737,28.845557,found
"str-la 2 Ciocirliei ---, Кишинёв, Moldova",47.011365,28.8078353,found
"str-la 2 Ciocirliei ., Кишинёв, Moldova",47.011365,28.8078353,found
"str-la 2 Ciocirliei 6/1, Кишинёв, Moldova",47.010546,28.8060975,found
"str-la 2 Ciocirliei;str-la 2 Ciocârliei 4/3, Кишинёв, Moldova",47.011365,28.8078353,found
"str-la 2 Ciocârliei 4, Кишинёв, Moldova",47.0109588,28.806925,found
"str-la 2 Ciocârliei 4/3, Кишинёв, Moldova",47.010602,28.8066606,found
"str-la 2 Ciocârliei 6/1, Кишинёв, Moldova",47.0105472,28.8060859,found
"str-la 2 Florarii ---, Кишинёв, Moldova",47.031672,28.8658212,found
"str-la 2 Florarii ., Кишинёв, Moldova",47.031672,28.8658212,found
"str-la 2 Florarii 1, Кишинёв, Moldova",47.0328708,28.8662122,found
"str-la 2 Florării 1, Кишинёв, Moldova",47.0328708,28.8662122,found
"str-la 2 Florării 3, Кишинёв, Moldova",47.031672,28.8658212,found
"str-la 2 Florării 4, Кишинёв, Moldova",47.0321321,28.8661471,found
"str-la 2 Lvov 83, Кишинёв, Moldova",46.9872846,28.860224,found
"str-la 2 Lvov 87, Кишинёв, Moldova",46.9867189,28.8600805,found
"str-la 2 Pietrăriei 26, Кишинёв, Moldova",47.0405111,28.8481571,found
"str-la 2 Tudor Vladimirescu 27, Дурлешты, Moldova",47.0307874,28.7664475,found
"str-la 4 Valea Apelor 13, Кишинёв, Moldova",46.9599252,28.8386459,found
"str-la Andrei Doga ., Кишинёв, Moldova",47.0344464,28.8511916,found
"str-la Andrei Doga 13/4, Кишинёв, Moldova",47.0352699,28.8514874,found
