address,latitude,longitude
"str. Ion Pelivan 15, Кишинёв, Moldova",47.0298628,28.7898465
"str. Ion Pelivan 34/1, Кишинёв, Moldova",47.0259521,28.7842559
"str. Ismail 28, Кишинёв, Moldova",47.0118633,28.8401606
"str. Ismail 88, Кишинёв, Moldova",47.017985,28.8498266
"str. Ismail 98/2, Кишинёв, Moldova",47.0189976,28.8526518
"str. Iurie Babei ., Кишинёв, Moldova",46.9854541,28.8955387
"str. Iurie Babei 2, Кишинёв, Moldova",46.9850486,28.8950842
"str. Ivan Zaikin 51, Кишинёв, Moldova",47.0368053,28.832879
"str. Ivan Zaikin 60, Кишинёв, Moldova",47.0376841,28.8345829
"str. Izmail 28, Кишинёв, Moldova",47.0222044,28.8573089
"str. Izmail 88, Кишинёв, Moldova",47.0222044,28.8573089
"str. Ișnovăț 11, Кишинёв, Moldova",47.0098655,28.8886847
"str. Jubiliara ., Кишинёв, Moldova",46.9778087,28.8338819
"str. Jubiliară  -, Кишинёв, Moldova",46.9778087,28.8338819
"str. Kiev 6/1, Кишинёв, Moldova",47.0402154,28.8602606
"str. Lech Kaczynski 6/1, Кишинёв, Moldova",47.0020497,28.8094957
"str. Lev Tolstoi 13 13, Кишинёв, Moldova",47.0110618,28.8405992
"str. Lev Tolstoi 24/1, Кишинёв, Moldova",47.0108141,28.8421841
"str. Lev Tolstoi 24/1., Кишинёв, Moldova",47.0108141,28.8421841
"str. Lev Tolstoi 74, Кишинёв, Moldova",47.0155286,28.8489971
"str. Liuba Dumitriu 5, Кишинёв, Moldova",47.005284,28.8653036
"str. Livezilor 3, Ставчены, Moldova",47.0902511,28.8647715
"str. Liviu Deleanu 10/11, Кишинёв, Moldova",47.0475233,28.7706199
"str. Liviu Deleanu 3/3, Кишинёв, Moldova",47.0428126,28.7685831
"str. Liviu Deleanu 5/6, Кишинёв, Moldova",47.0433159,28.7686984
"str. Liviu Deleanu 7/3, Кишинёв, Moldova",47.0454101,28.7687769
"str. Liviu Rebreanu 11, Кишинёв, Moldova",47.0087909,28.8854919
"str. Magda Isanos 15, Кишинёв, Moldova",47.0535865,28.8469335
"str. Maria Drăgan ., Кишинёв, Moldova",47.0256188,28.8835082
"str. Maria Drăgan 14/2, Кишинёв, Moldova",47.024933,28.8824112
"str. Maria Drăgan 2, Кишинёв, Moldova",47.0299086,28.8835048
"str. Maria Drăgan 30/1, Кишинёв, Moldova",47.0194049,28.8822748
"str. Maria Drăgan 38/2, Кишинёв, Moldova",47.0175615,28.8805754
"str. Matei Basarab 1/1, Кишинёв, Moldova",47.0571713,28.8606928
"str. Matei Basarab 1/3, Кишинёв, Moldova",47.0566082,28.860377
"str. Matei Basarab 5/1, Кишинёв, Moldova",47.0552672,28.8670063
"str. Matei Basarab 7/5, Кишинёв, Moldova",47.056069,28.8713592
"str. Matei Basarab 9/2, Кишинёв, Moldova",47.0555491,28.8718181
"str. Melestiu 1/2, Кишинёв, Moldova",47.0068067,28.854059
"str. Mihai Eminescu 41/1, Кишинёв, Moldova",47.0206885,28.8343823
"str. Mihai Eminescu 63, Кишинёв, Moldova",47.0245642,28.8403783
"str. Mihai Eminescu 70, Кишинёв, Moldova",47.0239683,28.8403041
"str. Mihail Kogălniceanu 52, Кишинёв, Moldova",47.0183078,28.8278442
"str. Mihail Kogălniceanu 81/4, Кишинёв, Moldova",47.0215106,28.8207225
"str. Mihail Odatiuc 36, Дурлешты, Moldova",47.0065254,28.7601795
"str. Mihail Odatiuc 36, Кишинёв, Moldova",47.0065254,28.7601795
"str. Mihail Odatiuc 57, Дурлешты, Moldova",47.0069885,28.7611239
"str. Mihail Sadoveanu 0, Кишинёв, Moldova",47.0587603,28.8867965
"str. Mihail Sadoveanu 11/2, Кишинёв, Moldova",47.0456415,28.881931
"str. Mihail Sadoveanu 17, Кишинёв, Moldova",47.0464973,28.8826563
"str. Milano -, Кишинёв, Moldova",47.0403595,28.7892006
"str. Minsk 26/2, Кишинёв, Moldova",46.9987027,28.8609258
"str. Minsk 45, Кишинёв, Moldova",46.9978996,28.8627944
"str. Miorița 10, Кишинёв, Moldova",46.9968076,28.8088531
"str. Mircea Eliade 22, Кишинёв, Moldova",47.0077038,28.8362432
"str. Mircea cel Batran --, Кишинёв, Moldova",46.9077256,28.9581283
"str. Mircesti 8/1, Кишинёв, Moldova",47.055213,28.8218931
"str. Miron Costin ., Кишинёв, Moldova",47.0489373,28.866914
"str. Miron Costin 1/1, Кишинёв, Moldova",47.0510666,28.8574228
"str. Miron Costin 14, Кишинёв, Moldova",47.0486603,28.864885
"str. Miron Costin 19/4, Кишинёв, Moldova",47.051149,28.8712878
"str. Miron Costin 20, Кишинёв, Moldova",47.0482935,28.8669764
"str. Moara Roșie 5, Кишинёв, Moldova",47.034466,28.8381671
"str. Movileni 26, Кишинёв, Moldova",47.0030776,28.8929606
"str. Muncesti  ., Кишинёв, Moldova",46.9155169,28.8341681
"str. Muncesti ., Кишинёв, Moldova",46.9111381,28.9596888
"str. Mălina Mică 70/2, Кишинёв, Moldova",46.9956219,28.827545
"str. Nicolae Costin 61, Кишинёв, Moldova",47.0398824,28.7769404
"str. Nicolae Costin 62, Кишинёв, Moldova",47.044317,28.7708008
"str. Nicolae Costin 63/2, Кишинёв, Moldova",47.0400422,28.7730821
"str. Nicolae Costin 65/3, Кишинёв, Moldova",47.0416416,28.7705364
"str. Nicolae Dimo ., Дурлешты, Moldova",47.0162235,28.7476527
"str. Nicolae Dimo ., Кишинёв, Moldova",47.0409034,28.8640632
"str. Nicolae Dimo 11/2, Кишинёв, Moldova",47.0405855,28.8664798
"str. Nicolae Dimo 11/3, Кишинёв, Moldova",47.0407886,28.865895
"str. Nicolae Dimo 13/1, Кишинёв, Moldova",47.0414108,28.8675999
"str. Nicolae Dimo 13/4, Кишинёв, Moldova",47.0417612,28.8657988
"str. Nicolae Dimo 2, Дурлешты, Moldova",47.0131317,28.7554996
"str. Nicolae Dimo 24, Дурлешты, Moldova",47.0138525,28.7521502
"str. Nicolae Dimo 24/B, Дурлешты, Moldova",47.0132735,28.7519437
"str. Nicolae Dimo 24/a, Дурлешты, Moldova",47.0132668,28.7511952
"str. Nicolae Dimo 24a, Дурлешты, Moldova",47.0132668,28.7511952
"str. Nicolae Dimo 29/3, Кишинёв, Moldova",47.057681,28.8718578
"str. Nicolae Dimo 36, Дурлешты, Moldova",47.0115012,28.7594592
"str. Nicolae Dimo 8, Дурлешты, Moldova",47.0136864,28.7545516
"str. Nicolae Dimo 88, Дурлешты, Moldova",47.0070822,28.7635245
"str. Nicolae Milescu Spatarul ., Кишинёв, Moldova",47.0683481,28.8974532
"str. Nicolae Milescu Spatarul 57, Кишинёв, Moldova",47.061931,28.8971101
"str. Nicolae Milescu Spatarul 63, Кишинёв, Moldova",47.0636676,28.8970205
"str. Nicolae Milescu Spatarul 9/2, Кишинёв, Moldova",47.0464969,28.8956363
"str. Nicolae Milescu Spătarul -, Кишинёв, Moldova",47.0539771,28.8977364
"str. Nicolae Milescu Spătarul 1, Кишинёв, Moldova",47.05255,28.8966357
"str. Nicolae Milescu Spătarul 1/2, Кишинёв, Moldova",47.0398269,28.8964712
"str. Nicolae Milescu Spătarul 27, Кишинёв, Moldova",47.0552899,28.8973179
"str. Nicolae Milescu Spătarul 27/1, Кишинёв, Moldova",47.0555642,28.8973097
"str. Nicolae Milescu Spătarul 3, Кишинёв, Moldova",47.0454994,28.8957531
"str. Nicolae Milescu Spătarul 9/4, Кишинёв, Moldova",47.0465337,28.8974448
"str. Nicolae Sulac 14, Кишинёв, Moldova",47.0608803,28.8961249
"str. Nicolae Testemitanu -, Кишинёв, Moldova",46.9941715,28.8311759
"str. Nicolae Testemitanu ., Дурлешты, Moldova",47.0189063,28.7505467
"str. Nicolae Testemitanu ., Кишинёв, Moldova",46.9985465,28.8356087
"str. Nicolae Testemitanu 23/1, Кишинёв, Moldova",46.9957628,28.8346672
"str. Nicolae Testemitanu 3, Кишинёв, Moldova",47.0050764,28.8373139
"str. Nicolae Testemitanu 3/3, Кишинёв, Moldova",47.00091,28.8389865
"str. Nicolae Testemitanu 61, Дурлешты, Moldova",47.0197216,28.7441731
"str. Nicolae Testemitanu; ., Кишинёв, Moldova",46.9960544,28.8385766
"str. Nicolae Testemițanu 12a, Кишинёв, Moldova",47.0035094,28.8376427
"str. Nicolae Testemițanu 19, Кишинёв, Moldova",46.9970875,28.834828
"str. Nicolae Testemițanu 21/1, Кишинёв, Moldova",46.9963221,28.8347948
"str. Nicolae Testemițanu 3/10, Кишинёв, Moldova",46.9993744,28.839567
"str. Nicolae Testemițanu 3/18, Кишинёв, Moldova",47.0007703,28.8377083
"str. Nicolae Testemițanu 3/3, Кишинёв, Moldova",47.00091,28.8389865
"str. Nicolae Testemițanu 3/6, Кишинёв, Moldova",47.0002216,28.8395251
"str. Nicolae Testemițanu 3/7, Кишинёв, Moldova",47.0000916,28.8399385
"str. Nicolae Titulescu 20, Кишинёв, Moldova",46.9942956,28.8671448
"str. Nicolae Titulescu 47/3, Кишинёв, Moldova",46.9939046,28.8694531
"str. Nicolae Titulescu 53/2, Кишинёв, Moldova",46.9918384,28.8712125
"str. Nicolai Costin 44/4, Кишинёв, Moldova",47.0362326,28.7880176
"str. Nikolai Zelinski 12, Кишинёв, Moldova",46.9927753,28.8615461
"str. Nikolai Zelinski 12/3, Кишинёв, Moldova",46.993568,28.8608239
"str. Nikolai Zelinski 35, Кишинёв, Moldova",46.992863,28.8500599
"str. Nikolai Zelinski 4, Кишинёв, Moldova",46.9938268,28.8661593
"str. Nikolai Zelinski 5/6, Кишинёв, Moldova",46.9909624,28.8680976
"str. Onisifor Ghibu 2, Кишинёв, Moldova",47.038038,28.7780547
"str. Onisifor Ghibu 3, Кишинёв, Moldova",47.0373612,28.778558
"str. Pandurilor 42, Кишинёв, Moldova",46.9977704,28.8675014
"str. Pandurilor 68, Кишинёв, Moldova",46.9962369,28.8636227
"str. Paris 34/4, Кишинёв, Moldova",47.0313545,28.7809995
"str. Paris 47, Кишинёв, Moldova",47.0305127,28.7811068
"str. Pavel Boțu ., Кишинёв, Moldova",47.0063584,28.8348681
"str. Petru Zadnipru 19/1, Кишинёв, Moldova",47.044071,28.8948627
"str. Petru Zadnipru 4/1, Кишинёв, Moldova",47.0425228,28.8857856
"str. Petru Zadnipru 4/2, Кишинёв, Moldova",47.0436363,28.8862409
"str. Petru Zadnipru 7/4, Кишинёв, Moldova",47.0460274,28.8878382
"str. Pietrariei 56, Кишинёв, Moldova",47.0400128,28.8555595
"str. Pietrarilor 16/1, Кишинёв, Moldova",47.0047527,28.8034902
"str. Postei --, Кишинёв, Moldova",47.045536,28.8478323
"str. Poștei 2, Кишинёв, Moldova",47.0457058,28.847542
"str. Regina Elisabeta *, Дурлешты, Moldova",47.0054813,28.7621415
"str. Salcâmilor 22, Кишинёв, Moldova",46.9785419,28.8967439
"str. Sarmizegetusa ., Кишинёв, Moldova",46.9816437,28.8803862
"str. Sarmizegetusa 23, Кишинёв, Moldova",46.9905969,28.8702738
"str. Sarmizegetusa 37/3, Кишинёв, Moldova",46.9867781,28.8761752
"str. Sarmizegetusa 53A, Кишинёв, Moldova",46.9828187,28.8792046
"str. Schinoasa-Vale 12/59, Кишинёв, Moldova",46.9886658,28.8108054
"str. Schinoasa-Vale 1a, Кишинёв, Moldova",46.9895375,28.81125
"str. Schinoasa-Vale 3, Кишинёв, Moldova",46.988838,28.810077
"str. Serghei Lazo 46, Кишинёв, Moldova",47.0304957,28.8270196
"str. Sfintul Gheorghe 29, Кишинёв, Moldova",47.022081,28.8498618
"str. Sfânta Vineri 16, Кишинёв, Moldova",46.9964163,28.7806175
"str. Socoleni 2A, Кишинёв, Moldova",47.0623684,28.8483916
"str. Socoleni 9, Кишинёв, Moldova",47.0612734,28.8446492
"str. Spartacus 36, Кишинёв, Moldova",47.0422238,28.8543314
"str. Suceava 110, Кишинёв, Moldova",47.0316684,28.7893797
"str. Suceava 118, Кишинёв, Moldova",47.0324995,28.7877162
"str. Sucevita ., Кишинёв, Moldova",47.0326913,28.7780187
"str. Sucevița 22/1, Кишинёв, Moldova",47.0348868,28.7799378
"str. Sucevița 31, Кишинёв, Moldova",47.0325286,28.7790868
"str. Tecuci ., Кишинёв, Moldova",47.0099344,28.8532169
"str. Trandafirilor 19, Бубуечь, Moldova",46.9801429,28.9454627
"str. Trandafirilor 31/5, Кишинёв, Moldova",46.9969944,28.8493911
"str. Trandafirilor 37/2, Кишинёв, Moldova",46.9952297,28.847472
"str. Transnistria 22, Кишинёв, Moldova",47.0112614,28.8934655
"str. Tudor Strișcă 19/2, Кишинёв, Moldova",46.9867518,28.835695
"str. Tudor Strișcă 19/6, Кишинёв, Moldova",46.9871948,28.836262
"str. Tudor Strișcă 8/7, Кишинёв, Moldova",46.9873456,28.8408937
"str. Tudor Vladimirescu ., Дурлешты, Moldova",47.0386004,28.7559683
"str. Tudor Vladimirescu ., Кишинёв, Moldova",47.0256436,28.7785909
"str. Tudor Vladimirescu 1, Кишинёв, Moldova",47.0349384,28.8617741
"str. Tudor Vladimirescu 1/10, Кишинёв, Moldova",47.0300756,28.8614152
"str. Tudor Vladimirescu 1/4, Кишинёв, Moldova",47.0315691,28.8616475
"str. Tudor Vladimirescu 10/1, Кишинёв, Moldova",47.0347318,28.862413
"str. Tudor Vladimirescu 18, Кишинёв, Moldova",47.0367788,28.8613445
"str. Tudor Vladimirescu 1a, Кишинёв, Moldova",47.026051,28.8651524
"str. Tudor Vladimirescu 5, Дурлешты, Moldova",47.0245505,28.7826502
"str. Tudor Vladimirescu 71, Дурлешты, Moldova",47.0288166,28.7701561
"str. Tudor Vladimirescu 75/1, Дурлешты, Moldova",47.0300827,28.7691613
"str. Tudor Vladimirescu 8, Кишинёв, Moldova",47.0340746,28.862966
"str. Unirii 20, Ставчены, Moldova",47.0953681,28.8686253
"str. Vadul lui Voda ., Кишинёв, Moldova",47.0244476,28.8673554
"str. Vadul lui Voda 30, Кишинёв, Moldova",47.026681,28.871584
"str. Vadul lui Vodă 30, Кишинёв, Moldova",47.026681,28.871584
"str. Valea Crucii 24, Кишинёв, Moldova",46.973042,28.8536784
"str. Valea Trandafirilor 6/1., Кишинёв, Moldova",47.0086037,28.8484122
"str. Valea Trandafirilor 6/2, Кишинёв, Moldova",47.0082833,28.8468204
"str. Vasile Alecsandri 11, Кишинёв, Moldova",47.0084759,28.8271332
"str. Vasile Alecsandri 27, Кишинёв, Moldova",47.0107432,28.8276943
"str. Vasile Cheltuială 9/2, Кишинёв, Moldova",47.0111174,28.8178555
"str. Vasile Lupu  ., Кишинёв, Moldova",47.0222153,28.8090383
"str. Vasile Lupu -, Кишинёв, Moldova",47.0222153,28.8090383
"str. Vasile Lupu 28, Кишинёв, Moldova",47.0221197,28.8008688
"str. Vasile Lupu 28/C, Кишинёв, Moldova",47.0230215,28.7992403
"str. Vasile Lupu 28/E, Кишинёв, Moldova",47.0232903,28.8000753
"str. Vasile Lupu 28a, Кишинёв, Moldova",47.0225368,28.7991623
"str. Vasile Lupu 33, Кишинёв, Moldova",47.0217634,28.8054739
"str. Vasile Lupu 42s, Кишинёв, Moldova",47.0238519,28.7956267
"str. Vasile Vărzaru 5/2, Кишинёв, Moldova",47.0284921,28.8815182
"str. Vissarion Belinski ., Кишинёв, Moldova",47.0329391,28.7982747
"str. Voluntarilor -, Кишинёв, Moldova",47.0120008,28.8876685
"str. Voluntarilor 10, Кишинёв, Moldova",47.0076556,28.891605
"str. Zidarilor ., Бубуечь, Moldova",46.9977205,28.9359285
"str. Ştefan Vodă 11a, Дурлешты, Moldova",47.0253277,28.7716228
"str. Ştefan Vodă 15a, Дурлешты, Moldova",47.0252665,28.7706833
"str. Ștefan Neaga 67, Кишинёв, Moldova",47.033554,28.80205
"str.Durlești 20/D 20, Дурлешты, Moldova",47.0446369,28.7457465
"str.Ghica Vodă 5 5, Кишинёв, Moldova",46.9752902,28.8573532
"str.Mircea cel Batran --, Кишинёв, Moldova",47.0901116,29.0707003
"str.Testemitanu  —, Кишинёв, Moldova",47.0042184,28.836723
"strada Bisericii 19, Кишинёв, Moldova",47.0161988,28.7908212
"zaikin 51, Кишинёв, Moldova",47.0368053,28.832879
"şos. Munceşti ., Кишинёв, Moldova",46.933959,28.9558292
"şos. Munceşti 105, Кишинёв, Moldova",47.0011806,28.8712538
"şos. Munceşti 166, Кишинёв, Moldova",47.001852,28.8695932
"şos. Munceşti 326, Кишинёв, Moldova",46.9913252,28.8825127
"şos. Munceşti 404, Кишинёв, Moldova",46.9814633,28.8974018
"şos. Munceşti 788, Кишинёв, Moldova",46.9414127,28.9366207
"şos. Munceşti 806/2, Кишинёв, Moldova",46.9364163,28.9496795
"şos. Munceşti 90, Кишинёв, Moldova",47.0056609,28.8661085
"şos. Munceşti 94, Кишинёв, Moldova",47.0054424,28.8668156
"șos. Balcani 2, Кишинёв, Moldova",47.0587178,28.7812028
"șos. Balcani 4/1, Кишинёв, Moldova",47.0446956,28.7643966
"șos. Hâncești *, Кишинёв, Moldova",46.9967639,28.8027341
"șos. Hâncești -, Кишинёв, Moldova",46.9967639,28.8027341
"șos. Hâncești ., Кишинёв, Moldova",46.9967639,28.8027341
"șos. Hâncești 142, Кишинёв, Moldova",46.9930088,28.785891
"șos. Hâncești 22a, Кишинёв, Moldova",47.0060386,28.8226485
"Каля Ешилор  61/2, Кишинёв, Moldova",47.0460065,28.7811749
"бул. Траян 1/2, Кишинёв, Moldova",46.9843908,28.8575008
"бул. Траян 23/1, Кишинёв, Moldova",46.9775823,28.8457844
"пр-т Дачия 59, Кишинёв, Moldova",46.9679423,28.888174
"ул. Албишоара 82/1, Кишинёв, Moldova",47.0385459,28.8314246
"ул. Албишоара 82/8, Кишинёв, Moldova",47.0385015,28.8300618
"ул. Алеку Руссо 3/2, Кишинёв, Moldova",47.0432047,28.8677406
"ул. Ателиерилор 1, Дурлешты, Moldova",47.0154007,28.7433501
"ул. Буковина ., Кишинёв, Moldova",47.068088,28.8879997
"ул. Букурешть ., Кишинёв, Moldova",47.0188858,28.8326511
"ул. Василе Лупу 28, Кишинёв, Moldova",47.0221197,28.8008688
"ул. Василе Лупу 28a, Кишинёв, Moldova",47.0225368,28.7991623
"ул. Владимир Короленко 59/1, Кишинёв, Moldova",46.9956691,28.8266127
"ул. Георге Кашу ., Кишинёв, Moldova",47.002709,28.8314248
"ул. Георге Мадан 87/3, Кишинёв, Moldova",47.0600014,28.8423159
"ул. Гика Водэ 5, Кишинёв, Moldova",46.9757031,28.8581079
"ул. Гренобле ., Кишинёв, Moldova",46.9790038,28.8441651
"ул. Гренобле 120/3, Кишинёв, Moldova",46.9830718,28.8329769
"ул. Гренобле 205/2, Кишинёв, Moldova",46.9763539,28.8477002
"ул. Грэдина Ботаникэ 20/1, Кишинёв, Moldova",46.9774423,28.8763938
"ул. Грэдинилор 25, Кишинёв, Moldova",47.0797601,28.7404893
"ул. Дойна 150/2, Кишинёв, Moldova",47.0645883,28.837258
"ул. Друмул Виилор 38/1, Кишинёв, Moldova",47.0030144,28.8060332
"ул. Индепенденцей ., Кишинёв, Moldova",46.9809871,28.8552591
"ул. Иоана Раду -, Кишинёв, Moldova",47.0260816,28.7943604
"ул. Ион Буздуган 11, Кишинёв, Moldova",47.0378784,28.7635064
"ул. Каля Ешилор 5, Кишинёв, Moldova",47.0438398,28.7948292
"ул. Каля Ешилор 6, Кишинёв, Moldova",47.0433126,28.7934948
"ул. Каля Мошилор 4, Кишинёв, Moldova",47.0255028,28.8611059
"ул. Каля Орхеюлуй 113/1, Кишинёв, Moldova",47.0568698,28.8506053
"ул. Картуша 95, Дурлешты, Moldova",47.0153322,28.7456173
"ул. Картуша 95/5, Дурлешты, Moldova",47.0153322,28.7456173
"ул. Картуша 99/3, Дурлешты, Moldova",47.0172367,28.7518093
"ул. Корнулуй 23, Кишинёв, Moldova",47.020273,28.7949966
"ул. Ливиу Деляну 10/13, Кишинёв, Moldova",47.0468716,28.7709132
"ул. Ливиу Деляну 10/3, Кишинёв, Moldova",47.0474389,28.7694841
"ул. Минск 26/2, Кишинёв, Moldova",46.9987027,28.8609258
"ул. Николае Тестемицану 19, Кишинёв, Moldova",46.9969768,28.8373602
"ул. Николае Тестемицану 3/1, Кишинёв, Moldova",47.0043303,28.8378653
"ул. Николае Тестемицану 3/3, Кишинёв, Moldova",46.9985465,28.8356087
"ул. Николае Тестемицану 3/9, Кишинёв, Moldova",46.9994746,28.8399678
"ул. Николае Титулеску 53/2, Кишинёв, Moldova",46.9918384,28.8712125
"ул. Пандурилор ., Кишинёв, Moldova",46.9994261,28.8726266
"ул. Пандурилор 68, Кишинёв, Moldova",46.9962369,28.8636227
"ул. Петру Заднипру 18/1, Кишинёв, Moldova",47.0423368,28.8963209
"ул. Поштей 92, Кишинёв, Moldova",47.0463405,28.8344004
"ул. Спрынченоая 3/L, Кишинёв, Moldova",46.9998233,28.811659
"ул. Сфатул Цэрий 59, Кишинёв, Moldova",47.0302119,28.8290205
"ул. Трандафирилор ., Кишинёв, Moldova",46.9986343,28.8516217
"ул. Трандафирилор 13/2, Кишинёв, Moldova",46.9974667,28.8545132
"ул. Тудор Владимиреску 1, Кишинёв, Moldova",47.0349384,28.8617741
"ул. Тудор Владимиреску 1/8, Кишинёв, Moldova",47.0303927,28.863067
"ул. Чеукарь 84, Кишинёв, Moldova",47.0657566,28.8440221
"ул. Чиркулуй 61, Кишинёв, Moldova",47.0400193,28.8468398
"ул. Штефан Няга 67, Кишинёв, Moldova",47.033554,28.80205
"ул. Язулуй 38, Кишинёв, Moldova",47.0624684,28.844226
