address,latitude,longitude
"str. Doina și Ion Aldea-Teodorovici 17, Кишинёв, Moldova",47.0313327,28.792676
"str. Doina și Ion Aldea-Teodorovici 8, Кишинёв, Moldova",47.0296333,28.7945708
"str. Drumul Viilor ---, Кишинёв, Moldova",47.003,28.817
"str. Drumul Viilor 38/1, Кишинёв, Moldova",47.0030144,28.8060332
"str. Dumitru Rîșcanu 33/1, Кишинёв, Moldova",47.049,28.863
"str. Dumitru Rîșcanu; ., Кишинёв, Moldova",47.049,28.863
"str. Durlesti ., Дурлешты, Moldova",47.0446369,28.7457465
"str. Durlesti 10/A, Дурлешты, Moldova",47.0435011,28.7488146
"str. Durlesti 10/B, Дурлешты, Moldova",47.0434084,28.7483791
"str. Durleşti 10/B, Кишинёв, Moldova",47.0434084,28.7483791
"str. Durleşti 10/D, Кишинёв, Moldova",47.039,28.803
"str. Durleşti 10/F, Кишинёв, Moldova",47.0441969,28.7486751
"str. Durleşti 12/B, Кишинёв, Moldova",47.044454,28.7480442
"str. Durleşti 4, Кишинёв, Moldova",47.039,28.803
"str. Durlești ., Кишинёв, Moldova",47.0220111,28.7934118
"str. Durlești 8, Дурлешты, Moldova",47.0446369,28.7457465
"str. Eremei Stratan 2a, Дурлешты, Moldova",47.0182826,28.7867239
"str. Eugen Coca 19, Кишинёв, Moldova",47.0280039,28.807931
"str. Eugen Coca 3, Кишинёв, Moldova",47.039,28.803
"str. Fierarilor 30, Бубуечь, Moldova",46.9986721,28.934188
"str. Fiodor Tolbuhin ., Кишинёв, Moldova",47.0600964,28.7952289
"str. Florilor ., Кишинёв, Moldova",47.0535963,28.8577884
"str. Florilor 16/1, Кишинёв, Moldova",47.049,28.863
"str. Florilor 18/2, Кишинёв, Moldova",47.049,28.863
"str. Florilor 28/2, Кишинёв, Moldova",47.0581416,28.8607649
"str. Florilor 3, Ставчены, Moldova",47.096,28.867
"str. Florilor 32, Кишинёв, Moldova",47.049,28.863
"str. Florării 4, Кишинёв, Moldova",47.0288782,28.8687685
"str. Galați 31, Кишинёв, Moldova",46.9910303,28.8057903
"str. Ghenadie Iablocikin 2/2, Кишинёв, Moldova",47.0391194,28.8086341
"str. Gheorghe Asachi 4, Кишинёв, Moldova",47.0061948,28.8256229
"str. Gheorghe Asachi 44, Кишинёв, Moldova",47.002389,28.822684
"str. Gheorghe Asachi 49b, Кишинёв, Moldova",46.999896,28.8219201
"str. Gheorghe Asachi 62, Кишинёв, Moldova",47.003,28.817
"str. Gheorghe Asachi 71/7, Кишинёв, Moldova",46.9946281,28.8231763
"str. Gheorghe Cașu 2/8, Кишинёв, Moldova",47.0024678,28.8369217
"str. Gheorghe Cașu 30/E, Кишинёв, Moldova",47.024,28.832
"str. Gheorghe Codreanu 77, Кишинёв, Moldova",47.039,28.803
"str. Gheorghe Madan --, Кишинёв, Moldova",47.0533205,28.8463046
"str. Gheorghe Madan 2, Кишинёв, Moldova",47.0492147,28.847715
"str. Gheorghe Madan 46/3, Кишинёв, Moldova",47.0557981,28.8475071
"str. Gheorghe Madan 50/3, Кишинёв, Moldova",47.0586395,28.8455096
"str. Gheorghe Madan 85/6, Кишинёв, Moldova",47.0591667,28.8408266
"str. Gheorghe Madan 87/2, Кишинёв, Moldova",47.0600999,28.842947
"str. Gheorghe Madan 87/5, Кишинёв, Moldova",47.0597563,28.841084
"str. Ghica Vodă 5, Кишинёв, Moldova",46.9757031,28.8581079
"str. Ghioceilor 2/1, Кишинёв, Moldova",47.039,28.803
"str. Ghioceilor 29, Кишинёв, Moldova",47.0188778,28.7944449
"str. Ginta Latina ., Кишинёв, Moldova",47.0378533,28.8939741
"str. Ginta Latina 12/12, Кишинёв, Moldova",47.036,28.889
"str. Ginta Latina 12/7, Кишинёв, Moldova",47.036,28.889
"str. Ginta Latina 8, Кишинёв, Moldova",47.0327257,28.8816362
"str. Ginta Latină --, Кишинёв, Moldova",47.036,28.889
"str. Ginta Latină ., Кишинёв, Moldova",47.0345965,28.8850245
"str. Ginta Latină 1/1, Кишинёв, Moldova",47.0347143,28.881433
"str. Ginta Latină 16, Кишинёв, Moldova",47.0352184,28.888489
"str. Ginta Latină 5, Кишинёв, Moldova",47.034175,28.8821829
"str. Ginta Latină 8, Кишинёв, Moldova",47.0327257,28.8816362
"str. Gradinilor -, Кишинёв, Moldova",47.0244143,28.8530538
"str. Grenoble  130/3, Кишинёв, Moldova",46.988,28.854
"str. Grenoble  259/2, Кишинёв, Moldova",46.988,28.854
"str. Grenoble -, Кишинёв, Moldova",46.9721193,28.8512015
"str. Grenoble 108, Кишинёв, Moldova",46.9890388,28.8252012
"str. Grenoble 11, Кишинёв, Moldova",46.9912805,28.822481
"str. Grenoble 110, Кишинёв, Moldova",46.9889386,28.8272627
"str. Grenoble 120, Кишинёв, Moldova",46.9834497,28.8347064
"str. Grenoble 120/3, Кишинёв, Moldova",46.988,28.854
"str. Grenoble 128/2, Кишинёв, Moldova",46.9798626,28.8373785
"str. Grenoble 130, Кишинёв, Moldova",46.988,28.854
"str. Grenoble 134/2, Кишинёв, Moldova",46.988,28.854
"str. Grenoble 134/3, Кишинёв, Moldova",46.9736166,28.8477059
"str. Grenoble 134/4, Кишинёв, Moldova",46.968168,28.8509597
"str. Grenoble 159/A, Кишинёв, Moldova",46.988,28.854
"str. Grenoble 161/4, Кишинёв, Moldova",46.988,28.854
"str. Grenoble 163/2, Кишинёв, Moldova",46.988,28.854
"str. Grenoble 209, Кишинёв, Moldova",46.9751222,28.8479365
"str. Grenoble 257, Кишинёв, Moldova",46.9732217,28.8500713
"str. Grenoble 259/13, Кишинёв, Moldova",46.9740329,28.8506336
"str. Grenoble 259/5, Кишинёв, Moldova",46.988,28.854
"str. Grenoble 259/9, Кишинёв, Moldova",46.9736822,28.8517408
"str. Grigore Alexandrescu  15, Кишинёв, Moldova",47.0203316,28.8086171
"str. Grigore Alexandrescu 3/A, Кишинёв, Moldova",47.0212283,28.8057046
"str. Grigore Alexandrescu 6, Кишинёв, Moldova",47.039,28.803
"str. Grădina Botanică -, Кишинёв, Moldova",46.988,28.854
"str. Grădina Botanică 14/1, Кишинёв, Moldova",46.9793234,28.8793066
"str. Grădina Botanică 18, Кишинёв, Moldova",46.988,28.854
"str. Grădina Botanică 18/1, Кишинёв, Moldova",46.977355,28.8786586
"str. Grădina Botanică 20/1, Кишинёв, Moldova",46.9774423,28.8763938
"str. Hristo Botev 27, Кишинёв, Moldova",46.986901,28.8452908
"str. Hristo Botev 6, Кишинёв, Moldova",46.9881356,28.8444556
"str. Ialoveni -, Кишинёв, Moldova",46.9997385,28.7815788
"str. Ialoveni ., Кишинёв, Moldova",47.0003077,28.7794375
"str. Ialoveni 0, Дурлешты, Moldova",47.0037853,28.7715007
"str. Ialoveni 100/2, Кишинёв, Moldova",47.0039073,28.778249
"str. Ialoveni 100/3, Кишинёв, Moldova",47.0035382,28.7782952
"str. Ialoveni 100a, Кишинёв, Moldova",47.002683,28.776643
"str. Ialoveni 102, Кишинёв, Moldova",47.0027204,28.7750151
"str. Ialoveni 106, Кишинёв, Moldova",47.0042366,28.7772276
"str. Ialoveni 134, Кишинёв, Moldova",47.0035211,28.7734542
"str. Ialoveni 136, Кишинёв, Moldova",47.0038563,28.7718893
"str. Ialoveni 136/A, Дурлешты, Moldova",47.019,28.763
"str. Ialoveni 136/B, Кишинёв, Moldova",47.003,28.817
"str. Ialoveni 98/1, Кишинёв, Moldova",47.0013294,28.7781318
"str. Iazului 38, Кишинёв, Moldova",47.0624684,28.844226
"str. Igor Vieru ---, Кишинёв, Moldova",47.0513762,28.8942793
"str. Igor Vieru 8, Кишинёв, Moldova",47.0500652,28.8876628
"str. Independenței 10/1, Кишинёв, Moldova",46.988,28.854
"str. Independenței 12/1, Кишинёв, Moldova",46.9827203,28.8465925
"str. Independenței 14/1, Кишинёв, Moldova",46.988,28.854
"str. Independenței 24/2, Кишинёв, Moldova",46.9784363,28.851386
"str. Independenței 7, Кишинёв, Moldova",46.988,28.854
"str. Independenței 8, Кишинёв, Moldova",46.9841739,28.8453931
"str. Independenței 9/1, Кишинёв, Moldova",46.9797509,28.8544284
"str. Ioan Voda Viteazul 11, Кишинёв, Moldova",46.9818492,28.8425433
"str. Ioana Radu ---, Кишинёв, Moldova",47.039,28.803
"str. Ioana Radu 27, Кишинёв, Moldova",47.0259091,28.796159
"str. Ioana Radu 27/2, Кишинёв, Moldova",47.0267873,28.7984491
"str. Ioana Radu 27/3, Кишинёв, Moldova",47.039,28.803
"str. Ioana Radu 27/6, Кишинёв, Moldova",47.0255545,28.7993489
"str. Ioana Radu 27/7, Кишинёв, Moldova",47.0250258,28.8001764
"str. Ion Buzdugan -, Кишинёв, Moldova",47.0378784,28.7635064
"str. Ion Buzdugan --, Кишинёв, Moldova",47.0378784,28.7635064
"str. Ion Buzdugan ., Кишинёв, Moldova",47.0378784,28.7635064
"str. Ion Buzdugan 0, Кишинёв, Moldova",47.0378784,28.7635064
"str. Ion Buzdugan 1, Кишинёв, Moldova",47.0377787,28.7632446
"str. Ion Buzdugan 11, Кишинёв, Moldova",47.0393568,28.7594802
"str. Ion Buzdugan 13, Кишинёв, Moldova",47.0386476,28.7597872
"str. Ion Buzdugan 9, Кишинёв, Moldova",47.039,28.803
"str. Ion Creangă 5/2, Кишинёв, Moldova",47.024,28.832
"str. Ion Creangă 5/4, Кишинёв, Moldova",47.039,28.803
"str. Ion Dumeniuc -, Кишинёв, Moldova",47.036,28.889
"str. Ion Dumeniuc 4, Кишинёв, Moldova",47.1049536,28.8325971
"str. Ion Dumeniuc 6, Кишинёв, Moldova",47.1049348,28.8328393
"str. Ion Inculeț 105/2, Кишинёв, Moldova",47.0054152,28.8349134
"str. Ion Luca Caragiale 24, Кишинёв, Moldova",47.0314697,28.7856643
"str. Ion Nistor 2, Кишинёв, Moldova",47.0081435,28.8333203
"str. Ion Pelivan 15, Кишинёв, Moldova",47.0298628,28.7898465
"str. Ion Pelivan 34/1, Кишинёв, Moldova",47.0259521,28.7842559
"str. Ion Vasilenco 38, Кишинёв, Moldova",47.024,28.832
"str. Ismail 28, Кишинёв, Moldova",47.0118633,28.8401606
"str. Ismail 88, Кишинёв, Moldova",47.017985,28.8498266
"str. Ismail 98/2, Кишинёв, Moldova",47.0189976,28.8526518
"str. Iurie Babei ., Кишинёв, Moldova",46.9854541,28.8955387
"str. Iurie Babei 2, Кишинёв, Moldova",46.9850486,28.8950842
"str. Ivan Zaikin 51, Кишинёв, Moldova",47.0368053,28.832879
"str. Ivan Zaikin 60, Кишинёв, Moldova",47.0376841,28.8345829
"str. Izmail 28, Кишинёв, Moldova",47.0222044,28.8573089
"str. Izmail 88, Кишинёв, Moldova",47.0222044,28.8573089
"str. Izmail;str. Ismail ., Кишинёв, Moldova",47.024,28.832
"str. Ișnovăț 11, Кишинёв, Moldova",47.0098655,28.8886847
"str. Jubiliara ., Кишинёв, Moldova",46.9778087,28.8338819
"str. Jubiliară  -, Кишинёв, Moldova",46.9778087,28.8338819
"str. Jubiliară 39/1, Кишинёв, Moldova",46.988,28.854
"str. Jubiliară 40, Кишинёв, Moldova",46.988,28.854
"str. Kiev 6/1, Кишинёв, Moldova",47.0402154,28.8602606
"str. Lacului 0, Кишинёв, Moldova",47.024,28.832
"str. Lech Kaczynski 6/1, Кишинёв, Moldova",47.0020497,28.8094957
"str. Lev Tolstoi 13 13, Кишинёв, Moldova",47.0110618,28.8405992
"str. Lev Tolstoi 13, Кишинёв, Moldova",47.024,28.832
"str. Lev Tolstoi 24/1, Кишинёв, Moldova",47.0108141,28.8421841
"str. Lev Tolstoi 24/1., Кишинёв, Moldova",47.0108141,28.8421841
"str. Lev Tolstoi 63, Кишинёв, Moldova",47.024,28.832
"str. Lev Tolstoi 74, Кишинёв, Moldova",47.0155286,28.8489971
"str. Lipcani /, Кишинёв, Moldova",47.039,28.803
"str. Liuba Dumitriu 5, Кишинёв, Moldova",47.005284,28.8653036
"str. Livezilor 3, Ставчены, Moldova",47.0902511,28.8647715
"str. Liviu Deleanu ., Кишинёв, Moldova",47.039,28.803
"str. Liviu Deleanu 10/11, Кишинёв, Moldova",47.0475233,28.7706199
"str. Liviu Deleanu 3/2, Кишинёв, Moldova",47.039,28.803
"str. Liviu Deleanu 3/3, Кишинёв, Moldova",47.0428126,28.7685831
"str. Liviu Deleanu 5/6, Кишинёв, Moldova",47.0433159,28.7686984
"str. Liviu Deleanu 7/3, Кишинёв, Moldova",47.0454101,28.7687769
"str. Liviu Rebreanu 11, Кишинёв, Moldova",47.0087909,28.8854919
"str. Magda Isanos 15, Кишинёв, Moldova",47.0535865,28.8469335
"str. Maria Drăgan ., Кишинёв, Moldova",47.0256188,28.8835082
"str. Maria Drăgan 14/2, Кишинёв, Moldova",47.024933,28.8824112
"str. Maria Drăgan 2, Кишинёв, Moldova",47.0299086,28.8835048
"str. Maria Drăgan 30/1, Кишинёв, Moldova",47.0194049,28.8822748
"str. Maria Drăgan 38/2, Кишинёв, Moldova",47.0175615,28.8805754
"str. Matei Basarab 1/1, Кишинёв, Moldova",47.0571713,28.8606928
"str. Matei Basarab 1/3, Кишинёв, Moldova",47.0566082,28.860377
"str. Matei Basarab 10, Кишинёв, Moldova",47.049,28.863
"str. Matei Basarab 10/2, Кишинёв, Moldova",47.049,28.863
"str. Matei Basarab 5/1, Кишинёв, Moldova",47.0552672,28.8670063
"str. Matei Basarab 7/5, Кишинёв, Moldova",47.056069,28.8713592
"str. Matei Basarab 9/2, Кишинёв, Moldova",47.0555491,28.8718181
"str. Melestiu 0, Кишинёв, Moldova",47.024,28.832
"str. Mihai Eminescu , Кишинёв, Moldova",47.024,28.832
"str. Mihai Eminescu 41/1, Кишинёв, Moldova",47.0206885,28.8343823
"str. Mihai Eminescu 63, Кишинёв, Moldova",47.024,28.832
"str. Mihai Eminescu 70, Кишинёв, Moldova",47.0239683,28.8403041
"str. Mihai Eminescu 76, Кишинёв, Moldova",47.024,28.832
"str. Mihai Viteazul ., Дурлешты, Moldova",47.019,28.763
"str. Mihail Kogălniceanu 52, Кишинёв, Moldova",47.0183078,28.8278442
"str. Mihail Kogălniceanu 81/4, Кишинёв, Moldova",47.0215106,28.8207225
"str. Mihail Lomonosov 8b, Кишинёв, Moldova",47.003,28.817
"str. Mihail Odatiuc 36, Дурлешты, Moldova",47.0065254,28.7601795
"str. Mihail Odatiuc 36, Кишинёв, Moldova",47.0065254,28.7601795
"str. Mihail Odatiuc 57, Дурлешты, Moldova",47.0069885,28.7611239
"str. Mihail Sadoveanu ., Кишинёв, Moldova",47.036,28.889
"str. Mihail Sadoveanu 0, Кишинёв, Moldova",47.0587603,28.8867965
"str. Mihail Sadoveanu 11/2, Кишинёв, Moldova",47.0456415,28.881931
"str. Mihail Sadoveanu 17, Кишинёв, Moldova",47.0464973,28.8826563
"str. Milano -, Кишинёв, Moldova",47.0403595,28.7892006
"str. Minsk -, Кишинёв, Moldova",46.988,28.854
"str. Minsk 26/2, Кишинёв, Moldova",46.9987027,28.8609258
"str. Minsk 28, Кишинёв, Moldova",46.988,28.854
"str. Minsk 45, Кишинёв, Moldova",46.9978996,28.8627944
"str. Miorita 1/1, Кишинёв, Moldova",47.003,28.817
"str. Miorița 10, Кишинёв, Moldova",46.9968076,28.8088531
"str. Miorița 3/2, Кишинёв, Moldova",47.003,28.817
"str. Mircea Eliade 22, Кишинёв, Moldova",47.0077038,28.8362432
"str. Mircea cel Batran --, Кишинёв, Moldova",46.9077256,28.9581283
"str. Mircesti 8/1, Кишинёв, Moldova",47.055213,28.8218931
"str. Miron Costin ., Кишинёв, Moldova",47.0489373,28.866914
"str. Miron Costin 1/1, Кишинёв, Moldova",47.0510666,28.8574228
"str. Miron Costin 14, Кишинёв, Moldova",47.0486603,28.864885
"str. Miron Costin 19/4, Кишинёв, Moldova",47.051149,28.8712878
"str. Miron Costin 20, Кишинёв, Moldova",47.0482935,28.8669764
"str. Miron Costin 22, Кишинёв, Moldova",47.049,28.863
"str. Mitropolit Dosoftei 100, Кишинёв, Moldova",47.024,28.832
"str. Mitropolitul Petru Movilă *, Кишинёв, Moldova",47.024,28.832
"str. Moara Rosie 5/A, Кишинёв, Moldova",47.024,28.832
"str. Moara Rosie 5/D, Кишинёв, Moldova",47.024,28.832
"str. Moara Rosie 7 F, Кишинёв, Moldova",47.024,28.832
"str. Moara Roșie 20, Кишинёв, Moldova",47.024,28.832
"str. Moara Roșie 5, Кишинёв, Moldova",47.034466,28.8381671
"str. Moara Roșie 5/D, Кишинёв, Moldova",47.024,28.832
"str. Movileni 26, Кишинёв, Moldova",47.036,28.889
"str. Muncesti  ., Кишинёв, Moldova",46.9155169,28.8341681
"str. Muncesti ., Кишинёв, Moldova",46.9111381,28.9596888
"str. Muncesti 806, Кишинёв, Moldova",46.988,28.854
"str. Mălina Mică 70/2, Кишинёв, Moldova",46.9956219,28.827545
"str. Nadejda Russo 14, Кишинёв, Moldova",47.049,28.863
"str. Nadejda Russo 17, Кишинёв, Moldova",47.049,28.863
"str. Nicolae Costin 61, Кишинёв, Moldova",47.0398824,28.7769404
"str. Nicolae Costin 62, Кишинёв, Moldova",47.044317,28.7708008
"str. Nicolae Costin 63/2, Кишинёв, Moldova",47.0400422,28.7730821
"str. Nicolae Costin 65/3, Кишинёв, Moldova",47.0416416,28.7705364
"str. Nicolae Dimo *, Дурлешты, Moldova",47.019,28.763
"str. Nicolae Dimo ., Дурлешты, Moldova",47.0162235,28.7476527
"str. Nicolae Dimo ., Кишинёв, Moldova",47.0409034,28.8640632
"str. Nicolae Dimo 11/2, Кишинёв, Moldova",47.0405855,28.8664798
"str. Nicolae Dimo 11/3, Кишинёв, Moldova",47.0407886,28.865895
"str. Nicolae Dimo 13/1, Кишинёв, Moldova",47.0414108,28.8675999
"str. Nicolae Dimo 13/4, Кишинёв, Moldova",47.0417612,28.8657988
"str. Nicolae Dimo 13a, Кишинёв, Moldova",47.049,28.863
"str. Nicolae Dimo 2, Дурлешты, Moldova",47.0131317,28.7554996
"str. Nicolae Dimo 24, Дурлешты, Moldova",47.019,28.763
"str. Nicolae Dimo 24/B, Дурлешты, Moldova",47.0132735,28.7519437
"str. Nicolae Dimo 24/a, Дурлешты, Moldova",47.0132668,28.7511952
"str. Nicolae Dimo 24a, Дурлешты, Moldova",47.0132668,28.7511952
"str. Nicolae Dimo 26, Дурлешты, Moldova",47.019,28.763
"str. Nicolae Dimo 29/3, Кишинёв, Moldova",47.057681,28.8718578
"str. Nicolae Dimo 36, Дурлешты, Moldova",47.0115012,28.7594592
"str. Nicolae Dimo 4/1, Кишинёв, Moldova",47.024,28.832
"str. Nicolae Dimo 8, Дурлешты, Moldova",47.0136864,28.7545516
"str. Nicolae Dimo 88, Дурлешты, Moldova",47.019,28.763
"str. Nicolae Dimo 88/1, Дурлешты, Moldova",47.019,28.763
"str. Nicolae Milescu Spatarul ., Кишинёв, Moldova",47.0683481,28.8974532
"str. Nicolae Milescu Spatarul 57, Кишинёв, Moldova",47.061931,28.8971101
"str. Nicolae Milescu Spatarul 63, Кишинёв, Moldova",47.0636676,28.8970205
"str. Nicolae Milescu Spatarul 9/2, Кишинёв, Moldova",47.0464969,28.8956363
"str. Nicolae Milescu Spătarul -, Кишинёв, Moldova",47.0539771,28.8977364
"str. Nicolae Milescu Spătarul 1, Кишинёв, Moldova",47.05255,28.8966357
"str. Nicolae Milescu Spătarul 1/2, Кишинёв, Moldova",47.0398269,28.8964712
"str. Nicolae Milescu Spătarul 27, Кишинёв, Moldova",47.0552899,28.8973179
"str. Nicolae Milescu Spătarul 27/1, Кишинёв, Moldova",47.0555642,28.8973097
"str. Nicolae Milescu Spătarul 3, Кишинёв, Moldova",47.0454994,28.8957531
"str. Nicolae Milescu Spătarul 9/4, Кишинёв, Moldova",47.0465337,28.8974448
"str. Nicolae Sulac 14, Кишинёв, Moldova",47.0608803,28.8961249
"str. Nicolae Sulac 4, Кишинёв, Moldova",47.036,28.889
"str. Nicolae Sulac 8A, Кишинёв, Moldova",47.036,28.889
"str. Nicolae Testemitanu -, Кишинёв, Moldova",46.9941715,28.8311759
"str. Nicolae Testemitanu ., Дурлешты, Moldova",47.0189063,28.7505467
"str. Nicolae Testemitanu ., Кишинёв, Moldova",46.9985465,28.8356087
"str. Nicolae Testemitanu 12, Кишинёв, Moldova",47.024,28.832
"str. Nicolae Testemitanu 19, Кишинёв, Moldova",47.024,28.832
"str. Nicolae Testemitanu 23/1, Кишинёв, Moldova",46.9957628,28.8346672
"str. Nicolae Testemitanu 3, Кишинёв, Moldova",47.0050764,28.8373139
"str. Nicolae Testemitanu 3/3, Кишинёв, Moldova",47.00091,28.8389865
"str. Nicolae Testemitanu 61, Дурлешты, Moldova",47.0197216,28.7441731
"str. Nicolae Testemitanu; ., Кишинёв, Moldova",46.9960544,28.8385766
"str. Nicolae Testemitanu; 17/1, Кишинёв, Moldova",47.024,28.832
"str. Nicolae Testemițanu 12a, Кишинёв, Moldova",47.0035094,28.8376427
"str. Nicolae Testemițanu 17/17, Кишинёв, Moldova",47.024,28.832
"str. Nicolae Testemițanu 19, Кишинёв, Moldova",46.9970875,28.834828
"str. Nicolae Testemițanu 21/1, Кишинёв, Moldova",46.9963221,28.8347948
"str. Nicolae Testemițanu 29/2, Кишинёв, Moldova",47.024,28.832
"str. Nicolae Testemițanu 3/10, Кишинёв, Moldova",46.9993744,28.839567
"str. Nicolae Testemițanu 3/18, Кишинёв, Moldova",47.024,28.832
"str. Nicolae Testemițanu 3/3, Кишинёв, Moldova",47.00091,28.8389865
"str. Nicolae Testemițanu 3/6, Кишинёв, Moldova",47.0002216,28.8395251
"str. Nicolae Testemițanu 3/7, Кишинёв, Moldova",47.0000916,28.8399385
"str. Nicolae Testemițanu 37, Кишинёв, Moldova",47.003,28.817
"str. Nicolae Testemițanu 61, Дурлешты, Moldova",47.019,28.763
"str. Nicolae Titulescu -, Кишинёв, Moldova",46.988,28.854
"str. Nicolae Titulescu ., Кишинёв, Moldova",46.988,28.854
"str. Nicolae Titulescu 10, Кишинёв, Moldova",46.988,28.854
"str. Nicolae Titulescu 20, Кишинёв, Moldova",46.9942956,28.8671448
"str. Nicolae Titulescu 32, Кишинёв, Moldova",46.988,28.854
"str. Nicolae Titulescu 47/3, Кишинёв, Moldova",46.9939046,28.8694531
"str. Nicolae Titulescu 53/2, Кишинёв, Moldova",46.9918384,28.8712125
"str. Nicolai Costin ---, Кишинёв, Moldova",47.039,28.803
"str. Nicolai Costin 44/4, Кишинёв, Moldova",47.039,28.803
"str. Nicolai Costin 65/3, Кишинёв, Moldova",47.039,28.803
"str. Nicolai Costin 68, Кишинёв, Moldova",47.039,28.803
"str. Nikolai Zelinski ., Кишинёв, Moldova",46.988,28.854
"str. Nikolai Zelinski 12, Кишинёв, Moldova",46.9927753,28.8615461
"str. Nikolai Zelinski 12/3, Кишинёв, Moldova",46.993568,28.8608239
"str. Nikolai Zelinski 35, Кишинёв, Moldova",46.992863,28.8500599
"str. Nikolai Zelinski 4, Кишинёв, Moldova",46.9938268,28.8661593
"str. Nikolai Zelinski 5/1, Кишинёв, Moldova",46.988,28.854
"str. Nikolai Zelinski 5/6, Кишинёв, Moldova",46.9909624,28.8680976
"str. Onisifor Ghibu 10, Кишинёв, Moldova",47.039,28.803
"str. Onisifor Ghibu 2, Кишинёв, Moldova",47.038038,28.7780547
"str. Onisifor Ghibu 2/3, Кишинёв, Moldova",47.039,28.803
"str. Onisifor Ghibu 3, Кишинёв, Moldova",47.0373612,28.778558
"str. Pandurilor 42, Кишинёв, Moldova",46.988,28.854
"str. Pandurilor 68, Кишинёв, Moldova",46.9962369,28.8636227
"str. Paris 34/4, Кишинёв, Moldova",47.0313545,28.7809995
"str. Paris 47, Кишинёв, Moldova",47.0305127,28.7811068
"str. Pavel Boțu ., Кишинёв, Moldova",47.0063584,28.8348681
"str. Pavel Boțu 9, Кишинёв, Moldova",47.024,28.832
"str. Petru Rareș 55/1, Кишинёв, Moldova",47.024,28.832
"str. Petru Zadnipru 19/1, Кишинёв, Moldova",47.044071,28.8948627
"str. Petru Zadnipru 4/1, Кишинёв, Moldova",47.0425228,28.8857856
"str. Petru Zadnipru 4/2, Кишинёв, Moldova",47.0436363,28.8862409
"str. Petru Zadnipru 7/4, Кишинёв, Moldova",47.036,28.889
"str. Pietrariei 56, Кишинёв, Moldova",47.0400128,28.8555595
"str. Pietrarilor 16/1, Кишинёв, Moldova",47.0047527,28.8034902
"str. Pietrarilor 4, Кишинёв, Moldova",47.003,28.817
"str. Postei  92, Кишинёв, Moldova",47.049,28.863
"str. Postei --, Кишинёв, Moldova",47.045536,28.8478323
"str. Poștei 2, Кишинёв, Moldova",47.0457058,28.847542
"str. Poștei 53, Кишинёв, Moldova",47.061,28.806
"str. Regele Carol 1, Дурлешты, Moldova",47.019,28.763
"str. Regina Elisabeta *, Дурлешты, Moldova",47.0054813,28.7621415
"str. Regina Elisabeta , Дурлешты, Moldova",47.019,28.763
"str. Regina Elizabeta *, Дурлешты, Moldova",47.019,28.763
"str. Salcâmilor 22, Кишинёв, Moldova",46.9785419,28.8967439
"str. Sarmizegetusa ., Кишинёв, Moldova",46.9816437,28.8803862
"str. Sarmizegetusa 23, Кишинёв, Moldova",46.9905969,28.8702738
"str. Sarmizegetusa 37/3, Кишинёв, Moldova",46.9867781,28.8761752
"str. Sarmizegetusa 53A, Кишинёв, Moldova",46.9828187,28.8792046
"str. Sarmizegetusa 53E, Кишинёв, Moldova",46.988,28.854
"str. Sarmizegetusa 94/1, Кишинёв, Moldova",46.988,28.854
"str. Schinoasa-Vale 12/59, Кишинёв, Moldova",46.9886658,28.8108054
"str. Schinoasa-Vale 1a, Кишинёв, Moldova",46.9895375,28.81125
"str. Schinoasa-Vale 3, Кишинёв, Moldova",46.988838,28.810077
"str. Serghei Lazo 46, Кишинёв, Moldova",47.0304957,28.8270196
"str. Sfintul Gheorghe 29, Кишинёв, Moldova",47.022081,28.8498618
"str. Sfânta Vineri 16, Кишинёв, Moldova",46.9964163,28.7806175
"str. Socoleni ., Кишинёв, Moldova",47.061,28.806
"str. Socoleni 23, Кишинёв, Moldova",47.061,28.806
"str. Socoleni 2A, Кишинёв, Moldova",47.0623684,28.8483916
"str. Socoleni 9, Кишинёв, Moldova",47.0612734,28.8446492
"str. Spartacus 36, Кишинёв, Moldova",47.0422238,28.8543314
"str. Sprîncenoaia *, Кишинёв, Moldova",47.003,28.817
"str. Sprîncenoaia 3/K, Кишинёв, Moldova",47.003,28.817
"str. Suceava 110, Кишинёв, Moldova",47.0316684,28.7893797
"str. Suceava 118, Кишинёв, Moldova",47.0324995,28.7877162
"str. Sucevita ., Кишинёв, Moldova",47.0326913,28.7780187
"str. Sucevița 22/1, Кишинёв, Moldova",47.0348868,28.7799378
"str. Sucevița 31, Кишинёв, Moldova",47.0325286,28.7790868
"str. Tecuci ., Кишинёв, Moldova",47.0099344,28.8532169
"str. Tecuci 3/1, Кишинёв, Moldova",47.024,28.832
"str. Teilor 9/3, Кишинёв, Moldova",46.988,28.854
"str. Trandafirilor ., Кишинёв, Moldova",46.988,28.854
"str. Trandafirilor 19, Бубуечь, Moldova",46.9801429,28.9454627
"str. Trandafirilor 31/5, Кишинёв, Moldova",46.9969944,28.8493911
"str. Trandafirilor 37/2, Кишинёв, Moldova",46.9952297,28.847472
"str. Transnistria 22, Кишинёв, Moldova",47.0112614,28.8934655
"str. Tudor Strișcă 19/2, Кишинёв, Moldova",46.9867518,28.835695
"str. Tudor Strișcă 19/4, Кишинёв, Moldova",46.988,28.854
"str. Tudor Strișcă 19/6, Кишинёв, Moldova",46.9871948,28.836262
"str. Tudor Strișcă 8/1, Кишинёв, Moldova",46.988,28.854
