rooms,bathroom,apartment_condition,total_floors,floor,area,price_per_sqm,floor_ratio,has_balcony,has_living,building_type_Kомбинированный,building_type_Kотельцовый,building_type_Mонолитный,building_type_Бетон,building_type_Блочный,building_type_Панельный,building_type_Ячеистый Бетон,housing_stock_Новострой,author_Банк,author_Застройщик,author_Частное лицо,parcing_space_Гараж,parcing_space_Под навесом,parcing_space_Подземная,latitude,longitude,distance_to_sector_center,geocode_missing,latitude_for_model,longitude_for_model,distance_to_sector_center_for_model,bathroom_missing,apartment_condition_missing,rooms_missing,floor_ratio_missing,city_Дурлешты,city_Кишинёв,city_Криково,city_Ставчены,sector_Ботаника,sector_Буюканы,sector_Окраина,sector_Рышкановка,sector_Скулянка,sector_Старая Почта,sector_Телецентр,sector_Центр,sector_Чокана
2.0,1.0,2.0,9,2.0,55,1725.4545454545455,0.2222222222222222,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2.0,1.0,4.0,7,4.0,63,1823.8095238095239,0.5714285714285714,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1.0,1.0,4.0,7,6.0,45,2188.8888888888887,0.8571428571428571,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,2.0,10,1.0,55,1543.6363636363637,0.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2.0,1.0,2.0,5,2.0,53,1488.6792452830189,0.4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,18,17.0,55,1509.090909090909,0.9444444444444444,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,13,6.0,77,1818.1818181818182,0.46153846153846156,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3.0,1.0,3.0,11,3.0,87,2183.9080459770116,0.2727272727272727,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,0.0,7,5.0,68,1122.8529411764705,0.7142857142857143,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,46.9679423,28.888174,3419.9578998779393,0,46.9679423,28.888174,3419.9578998779393,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3.0,1.0,4.0,10,1.0,172,802.3255813953489,0.1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,47.0054152,28.8349134,2078.305832893558,0,47.0054152,28.8349134,2078.305832893558,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3.0,1.0,4.0,6,4.0,70,2212.8571428571427,0.6666666666666666,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,4.0,3,3.0,63,2682.5396825396824,1.0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,47.0368053,28.832879,1425.4420719325708,0,47.0368053,28.832879,1425.4420719325708,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,0.0,6,3.0,86,1150.0,0.5,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2.0,1.0,0.0,13,13.0,126,1650.0,1.0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,47.0624684,28.844226,2065.336266558727,0,47.0624684,28.844226,2065.336266558727,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3.0,1.0,3.0,11,3.0,87,2183.9080459770116,0.2727272727272727,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,0.0,7,5.0,68,1122.8529411764705,0.7142857142857143,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,46.9679423,28.888174,3419.9578998779393,0,46.9679423,28.888174,3419.9578998779393,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3.0,1.0,4.0,10,1.0,172,802.3255813953489,0.1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,47.0054152,28.8349134,2078.305832893558,0,47.0054152,28.8349134,2078.305832893558,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3.0,1.0,4.0,6,4.0,70,2212.8571428571427,0.6666666666666666,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,4.0,3,3.0,63,2682.5396825396824,1.0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,47.0368053,28.832879,1425.4420719325708,0,47.0368053,28.832879,1425.4420719325708,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,0.0,6,3.0,86,1150.0,0.5,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2.0,1.0,0.0,13,13.0,126,1650.0,1.0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,47.0624684,28.844226,2065.336266558727,0,47.0624684,28.844226,2065.336266558727,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3.0,1.0,3.0,11,3.0,87,2183.9080459770116,0.2727272727272727,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,0.0,7,5.0,68,1122.8529411764705,0.7142857142857143,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,46.9679423,28.888174,3419.9578998779393,0,46.9679423,28.888174,3419.9578998779393,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3.0,1.0,0.0,17,7.0,86,1626.7441860465117,0.4117647058823529,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46.9867518,28.835695,1395.4028840128835,0,46.9867518,28.835695,1395.4028840128835,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3.0,1.0,3.0,8,2.0,100,2450.0,0.25,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.0207288,28.850124,1421.190160356345,0,47.0207288,28.850124,1421.190160356345,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,2.0,9,5.0,35,1900.0,0.5555555555555556,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,47.0568696,28.8667886,920.9296261321848,0,47.0568696,28.8667886,920.9296261321848,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2.0,1.0,2.0,11,2.0,55,2490.909090909091,0.18181818181818182,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,47.0549832,28.8888797,2110.855212212964,0,47.0549832,28.8888797,2110.855212212964,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1.0,1.0,4.0,12,10.0,41,3097.560975609756,0.8333333333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0359517,28.8513692,1697.5997969558339,0,47.0359517,28.8513692,1697.5997969558339,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,0.0,12,5.0,39,1282.051282051282,0.4166666666666667,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3.0,1.0,0.0,17,7.0,86,1626.7441860465117,0.4117647058823529,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46.9867518,28.835695,1395.4028840128835,0,46.9867518,28.835695,1395.4028840128835,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3.0,1.0,3.0,8,2.0,100,2450.0,0.25,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.0207288,28.850124,1421.190160356345,0,47.0207288,28.850124,1421.190160356345,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,2.0,9,5.0,35,1900.0,0.5555555555555556,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,47.0568696,28.8667886,920.9296261321848,0,47.0568696,28.8667886,920.9296261321848,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2.0,1.0,4.0,16,12.0,82,1768.2926829268292,0.75,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2.0,1.0,2.0,11,2.0,55,2490.909090909091,0.18181818181818182,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,47.0549832,28.8888797,2110.855212212964,0,47.0549832,28.8888797,2110.855212212964,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1.0,1.0,4.0,12,10.0,41,3097.560975609756,0.8333333333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0359517,28.8513692,1697.5997969558339,0,47.0359517,28.8513692,1697.5997969558339,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,0.0,12,5.0,39,1282.051282051282,0.4166666666666667,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3.0,1.0,0.0,17,7.0,86,1626.7441860465117,0.4117647058823529,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46.9867518,28.835695,1395.4028840128835,0,46.9867518,28.835695,1395.4028840128835,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3.0,1.0,3.0,8,2.0,100,2450.0,0.25,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.0207288,28.850124,1421.190160356345,0,47.0207288,28.850124,1421.190160356345,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,0.0,13,5.0,68,2130.8823529411766,0.38461538461538464,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0081435,28.8333203,1766.0012452210865,0,47.0081435,28.8333203,1766.0012452210865,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3.0,1.0,4.0,11,11.0,97,2122.680412371134,1.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,46.9921568,28.8359726,1877.236409504909,0,46.9921568,28.8359726,1877.236409504909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1.0,1.0,2.0,12,1.0,47,1797.872340425532,0.08333333333333333,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,6,5.0,31,1225.8064516129032,0.8333333333333334,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,2.0,5,3.0,51,1568.6274509803923,0.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2.0,1.0,2.0,9,6.0,17,1470.5882352941176,0.6666666666666666,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,2.0,11,5.0,100,1400.0,0.45454545454545453,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.0,1.0,2.0,9,1.0,86,1068.6046511627908,0.1111111111111111,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2.0,1.0,2.0,5,5.0,45,1366.6666666666667,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,2.0,9,2.0,55,1725.4545454545455,0.2222222222222222,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2.0,1.0,4.0,7,4.0,63,1823.8095238095239,0.5714285714285714,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1.0,1.0,4.0,7,6.0,45,2188.8888888888887,0.8571428571428571,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,2.0,10,1.0,55,1543.6363636363637,0.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2.0,1.0,2.0,5,2.0,53,1488.6792452830189,0.4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,18,17.0,55,1509.090909090909,0.9444444444444444,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,13,6.0,77,1818.1818181818182,0.46153846153846156,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3.0,1.0,4.0,9,6.0,80,1500.0,0.6666666666666666,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2.0,1.0,0.0,13,8.0,78,1589.7435897435898,0.6153846153846154,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,9,6.0,73,1780.8219178082193,0.6666666666666666,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,47.0253277,28.7716228,960.3672560452916,0,47.0253277,28.7716228,960.3672560452916,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3.0,1.0,0.0,18,6.0,85,1257.6470588235295,0.3333333333333333,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,4.0,14,4.0,40,2750.0,0.2857142857142857,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2.0,1.0,4.0,7,6.0,41,1621.9512195121952,0.8571428571428571,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3.0,1.0,4.0,21,5.0,85,1441.6941176470589,0.23809523809523808,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,13,12.0,77,2727.2727272727275,0.9230769230769231,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,47.0081435,28.8333203,1766.0012452210865,0,47.0081435,28.8333203,1766.0012452210865,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,9,8.0,52,1825.0,0.8888888888888888,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2.0,1.0,4.0,9,4.0,67,2283.582089552239,0.4444444444444444,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,47.0362326,28.7880176,1176.3480051842398,0,47.0362326,28.7880176,1176.3480051842398,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,4.0,10,6.0,99,2676.7676767676767,0.6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,47.0108141,28.8421841,1657.054555021188,0,47.0108141,28.8421841,1657.054555021188,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3.0,1.0,2.0,9,3.0,73,1630.13698630137,0.3333333333333333,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,4.0,10,6.0,48,2393.75,0.6,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,4.0,18,8.0,49,2120.408163265306,0.4444444444444444,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,7,4.0,83,3010.843373493976,0.5714285714285714,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,47.026129,28.8177967,1102.3189858346254,0,47.026129,28.8177967,1102.3189858346254,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,14,2.0,71,2521.1267605633802,0.14285714285714285,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3.0,1.0,4.0,18,3.0,111,1295.3153153153153,0.16666666666666666,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,47.0054424,28.8668156,2169.407332980258,0,47.0054424,28.8668156,2169.407332980258,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3.0,1.0,2.0,5,4.0,111,1500.0,0.8,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,4.0,17,11.0,50,2900.0,0.6470588235294118,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2.0,1.0,4.0,4,2.0,52,1796.1538461538462,0.5,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.0,1.0,0.0,14,7.0,81,1191.358024691358,0.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2.0,1.0,4.0,17,9.0,64,2890.625,0.5294117647058824,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2.0,1.0,4.0,11,7.0,60,2131.6666666666665,0.6363636363636364,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2.0,1.0,4.0,11,5.0,90,1776.6666666666667,0.45454545454545453,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0038563,28.7718893,3422.064363855485,0,47.0038563,28.7718893,3422.064363855485,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0,1.0,4.0,5,5.0,47,1797.872340425532,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,13,4.0,71,2745.0704225352115,0.3076923076923077,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,4.0,15,9.0,50,2300.0,0.6,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,13,9.0,75,2560.0,0.6923076923076923,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,4.0,9,4.0,42,1392.857142857143,0.4444444444444444,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0,1.0,4.0,12,11.0,68,1954.4117647058824,0.9166666666666666,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2.0,1.0,4.0,16,8.0,70,2385.714285714286,0.5,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,17,3.0,89,2191.0112359550562,0.17647058823529413,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,0.0,14,14.0,69,1984.0579710144928,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,4.0,6,5.0,85,1645.8823529411766,0.8333333333333334,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,15,14.0,80,1823.75,0.9333333333333333,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,14,6.0,79,2246.8354430379745,0.42857142857142855,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4.0,1.0,4.0,11,3.0,97,2350.5154639175257,0.2727272727272727,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,47.0000916,28.8399385,2725.77357260575,0,47.0000916,28.8399385,2725.77357260575,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,16,10.0,69,1491.304347826087,0.625,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,2.0,9,3.0,39,1525.6410256410256,0.3333333333333333,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,47.0319159,28.8622556,1900.5025603067495,0,47.0319159,28.8622556,1900.5025603067495,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,4.0,6,5.0,42,1330.952380952381,0.8333333333333334,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3.0,1.0,0.0,11,8.0,94,1435.1063829787233,0.7272727272727273,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2.0,1.0,4.0,16,5.0,68,2351.470588235294,0.3125,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,2.0,9,9.0,34,1250.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,13,3.0,86,2209.3023255813955,0.23076923076923078,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,6,6.0,55,1452.7272727272727,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,2.0,9,7.0,55,1590.909090909091,0.7777777777777778,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3.0,1.0,4.0,2,2.0,90,921.1111111111111,1.0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,47.0463405,28.8344004,2490.802113823216,0,47.0463405,28.8344004,2490.802113823216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,8,6.0,77,2272.7272727272725,0.75,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,47.0623684,28.8483916,1853.2118425231488,0,47.0623684,28.8483916,1853.2118425231488,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
